Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ABVX,501,2024-03-13,2026-03-12,Sufficient,-0.0493,0.3349,13.864,17.4511,6.3103,0.0548,693.04,693.04,OK
NCI,473,2024-04-23,2026-03-12,Sufficient,8.112,4.8112,4.695,4.6247,6.071,0.0548,670.35,670.35,OK
SLGL,501,2024-03-13,2026-03-12,Sufficient,1.1261,2.562,11.3459,13.4105,5.9141,0.0548,655.48,655.48,OK
BVC,501,2024-03-13,2026-03-12,Sufficient,8.111,2.687,6.812,3.811,5.9064,0.0548,654.75,654.75,OK
BW,501,2024-03-13,2026-03-12,Sufficient,1.0747,3.962,8.8864,12.1818,5.4359,0.0548,610.15,610.15,OK
TERN,501,2024-03-13,2026-03-12,Sufficient,0.0392,4.9224,9.8966,11.7126,5.322,0.0548,599.35,599.35,OK
MUU,355,2024-10-10,2026-03-12,Sufficient,1.1283,5.0964,7.5413,10.6583,5.1105,0.0548,579.3,579.3,OK
MULL,332,2024-11-12,2026-03-12,Sufficient,1.1775,5.1394,7.5216,10.5344,5.1101,0.0548,579.26,579.26,OK
IBCA,359,2024-10-03,2026-03-12,Sufficient,-0.0127,-0.0192,0.0202,24.3869,4.8725,0.0548,556.74,556.74,OK
ANL,501,2024-03-13,2026-03-12,Sufficient,6.6,3.7232,4.3248,2.429,4.7354,0.0548,543.74,543.74,OK
CLSM,501,2024-03-13,2026-03-12,Sufficient,-0.0079,7.3268,7.8524,8.3231,4.6973,0.0548,540.12,540.12,OK
DMRA,501,2024-03-13,2026-03-12,Sufficient,-0.0511,7.849,6.8482,5.5761,4.0342,0.0548,477.26,477.26,OK
ONDS,501,2024-03-13,2026-03-12,Sufficient,0.1192,0.8579,5.7961,13.268,4.0321,0.0548,477.06,477.06,OK
LITE,501,2024-03-13,2026-03-12,Sufficient,0.7098,2.7366,6.517,8.9289,3.9204,0.0548,466.47,466.47,OK
ANRO,501,2024-03-13,2026-03-12,Sufficient,0.6777,5.2444,7.4205,5.5575,3.9156,0.0548,466.01,466.01,OK
PRAX,501,2024-03-13,2026-03-12,Sufficient,0.1753,6.5409,5.6166,7.0684,3.9153,0.0548,465.98,465.98,OK
AAOI,501,2024-03-13,2026-03-12,Sufficient,2.4954,2.8308,5.4592,6.0465,3.8655,0.0548,461.26,461.26,OK
FIEE,501,2024-03-13,2026-03-12,Sufficient,1.6965,1.4062,1.2796,12.86,3.7878,0.0548,453.9,453.9,OK
CELC,501,2024-03-13,2026-03-12,Sufficient,0.0784,0.9805,7.5735,9.7128,3.6847,0.0548,444.13,444.13,OK
NBTX,501,2024-03-13,2026-03-12,Sufficient,0.4819,2.3711,5.499,9.2338,3.6135,0.0548,437.38,437.38,OK
ALMS,427,2024-06-28,2026-03-12,Sufficient,1.1899,4.8209,6.4494,4.2255,3.5751,0.0548,433.74,433.74,OK
ANTX,501,2024-03-13,2026-03-12,Sufficient,3.7304,3.4228,3.9009,3.0,3.5569,0.0548,432.01,432.01,OK
ALM,501,2024-03-13,2026-03-12,Sufficient,1.9704,3.7326,2.9611,7.1391,3.5547,0.0548,431.8,431.8,OK
OPTX,501,2024-03-13,2026-03-12,Sufficient,3.6395,2.875,3.2893,3.9781,3.4843,0.0548,425.12,425.12,OK
BWET,501,2024-03-13,2026-03-12,Sufficient,1.7261,3.4912,5.1952,5.0144,3.4306,0.0548,420.03,420.03,OK
AMPX,501,2024-03-13,2026-03-12,Sufficient,0.5632,1.4817,4.8435,9.2753,3.3454,0.0548,411.96,411.96,OK
XWIN,501,2024-03-13,2026-03-12,Sufficient,0.0049,0.2774,3.9758,12.413,3.3352,0.0548,410.99,410.99,OK
CLYM,501,2024-03-13,2026-03-12,Sufficient,2.8211,2.0504,4.2993,4.5846,3.3153,0.0548,409.1,409.1,OK
MTC,501,2024-03-13,2026-03-12,Sufficient,1.355,3.9009,4.8307,4.0841,3.1051,0.0548,389.18,389.18,OK
KORU,501,2024-03-13,2026-03-12,Sufficient,0.9022,2.3621,3.8517,6.7954,2.9627,0.0548,375.68,375.68,OK
SNSE,501,2024-03-13,2026-03-12,Sufficient,2.9147,2.6706,3.4699,2.6706,2.9281,0.0548,372.4,372.4,OK
TNGX,501,2024-03-13,2026-03-12,Sufficient,0.8805,1.6965,2.8367,8.2703,2.9129,0.0548,370.96,370.96,OK
AGH,271,2025-02-12,2026-03-12,Sufficient,0.271,0.0883,7.3728,6.4648,2.8936,0.0548,369.12,369.12,OK
BE,501,2024-03-13,2026-03-12,Sufficient,0.4361,1.4963,6.2663,5.2868,2.7843,0.0548,358.77,358.77,OK
IMMX,501,2024-03-13,2026-03-12,Sufficient,0.5318,3.6164,3.195,5.1646,2.6079,0.0548,342.05,342.05,OK
ARMP,501,2024-03-13,2026-03-12,Sufficient,0.7313,2.5671,4.2108,4.6845,2.585,0.0548,339.87,339.87,OK
ZURA,501,2024-03-13,2026-03-12,Sufficient,0.8059,2.2961,4.3047,4.5656,2.5556,0.0548,337.08,337.08,OK
PL,501,2024-03-13,2026-03-12,Sufficient,0.9447,1.7837,3.4669,5.5196,2.5319,0.0548,334.84,334.84,OK
ROMA,501,2024-03-13,2026-03-12,Sufficient,1.4625,0.8644,1.1336,7.6657,2.5177,0.0548,333.49,333.49,OK
ZEPP,501,2024-03-13,2026-03-12,Sufficient,-0.2902,-0.6025,7.5083,6.25,2.5151,0.0548,333.24,333.24,OK
STTK,501,2024-03-13,2026-03-12,Sufficient,0.9522,2.5029,4.2845,3.7154,2.4814,0.0548,330.05,330.05,OK
TE,501,2024-03-13,2026-03-12,Sufficient,0.1501,3.139,4.6087,4.3014,2.4699,0.0548,328.95,328.95,OK
VELO,501,2024-03-13,2026-03-12,Sufficient,1.3551,4.0885,1.0091,4.4456,2.4507,0.0548,327.14,327.14,OK
BNR,501,2024-03-13,2026-03-12,Sufficient,0.4536,1.5761,6.0525,3.4804,2.4032,0.0548,322.64,322.64,OK
NERV,501,2024-03-13,2026-03-12,Sufficient,0.9718,2.5784,3.2722,3.9613,2.3511,0.0548,317.7,317.7,OK
WDC,501,2024-03-13,2026-03-12,Sufficient,0.5405,1.7487,3.6681,5.2483,2.3492,0.0548,317.52,317.52,OK
USAS,501,2024-03-13,2026-03-12,Sufficient,0.6222,1.9307,3.015,5.424,2.3228,0.0548,315.01,315.01,OK
KOD,501,2024-03-13,2026-03-12,Sufficient,-0.0503,1.445,4.6374,5.5178,2.2999,0.0548,312.85,312.85,OK
BIOA,365,2024-09-26,2026-03-12,Sufficient,0.6488,3.1255,3.54,3.5193,2.2965,0.0548,312.52,312.52,OK
NPT,97,2025-10-22,2026-03-12,Short: 97d,2.1957,2.2933,2.2933,2.2933,2.2542,0.0548,308.51,308.51,OK
LWLG,501,2024-03-13,2026-03-12,Sufficient,0.7184,1.3289,4.4462,4.0571,2.2538,0.0548,308.47,308.47,OK
QTTB,501,2024-03-13,2026-03-12,Sufficient,1.1728,2.9551,3.1905,2.7053,2.2393,0.0548,307.1,307.1,OK
LASR,501,2024-03-13,2026-03-12,Sufficient,0.6562,1.1705,2.6367,6.0607,2.2361,0.0548,306.79,306.79,OK
SOGP,501,2024-03-13,2026-03-12,Sufficient,-0.0824,-0.2991,6.6348,4.9345,2.2211,0.0548,305.37,305.37,OK
AP,501,2024-03-13,2026-03-12,Sufficient,1.6083,2.2677,1.6963,3.7772,2.1916,0.0548,302.57,302.57,OK
VRTL,243,2025-03-25,2026-03-12,Short: 243d,0.9093,1.91,3.2077,3.9623,2.1797,0.0548,301.45,301.45,OK
NKTR,501,2024-03-13,2026-03-12,Sufficient,0.197,0.4604,5.1991,4.7203,2.1548,0.0548,299.08,299.08,OK
KORE,501,2024-03-13,2026-03-12,Sufficient,1.1635,3.186,2.4884,2.6735,2.135,0.0548,297.21,297.21,OK
EDSA,501,2024-03-13,2026-03-12,Sufficient,2.5642,1.6148,2.3579,1.5622,2.1327,0.0548,296.99,296.99,OK
CIEN,501,2024-03-13,2026-03-12,Sufficient,0.5714,1.5938,3.6498,4.2671,2.1307,0.0548,296.8,296.8,OK
SLS,501,2024-03-13,2026-03-12,Sufficient,1.6474,1.6755,2.2662,3.2627,2.0998,0.0548,293.88,293.88,OK
IBRX,501,2024-03-13,2026-03-12,Sufficient,2.5225,2.0428,1.3413,1.773,2.0404,0.0548,288.24,288.24,OK
PVLA,501,2024-03-13,2026-03-12,Sufficient,0.3799,1.287,4.2078,3.8803,2.027,0.0548,286.97,286.97,OK
SIF,501,2024-03-13,2026-03-12,Sufficient,1.0868,1.0271,3.0427,3.8763,2.0239,0.0548,286.68,286.68,OK
UAMY,501,2024-03-13,2026-03-12,Sufficient,0.5031,1.0552,2.2925,5.7222,2.0152,0.0548,285.85,285.85,OK
ASTI,501,2024-03-13,2026-03-12,Sufficient,1.6095,2.0276,2.2047,2.3212,1.9545,0.0548,280.1,280.1,OK
GDXU,501,2024-03-13,2026-03-12,Sufficient,0.3355,0.8953,2.8705,5.2158,1.9305,0.0548,277.82,277.82,OK
CRML,501,2024-03-13,2026-03-12,Sufficient,-0.0978,0.6322,5.3836,3.8041,1.9249,0.0548,277.29,277.29,OK
MAZE,279,2025-01-31,2026-03-12,Sufficient,0.2717,2.2356,3.0276,3.6199,1.8853,0.0548,273.54,273.54,OK
ISSC,501,2024-03-13,2026-03-12,Sufficient,1.625,1.5117,1.3995,3.2641,1.8851,0.0548,273.51,273.51,OK
FSLY,501,2024-03-13,2026-03-12,Sufficient,1.2261,2.2908,1.9975,2.6809,1.8843,0.0548,273.44,273.44,OK
COGT,501,2024-03-13,2026-03-12,Sufficient,-0.0831,1.771,3.7615,3.8798,1.8492,0.0548,270.12,270.12,OK
MU,501,2024-03-13,2026-03-12,Sufficient,0.6059,1.8954,2.5513,3.5519,1.8421,0.0548,269.44,269.44,OK
SATS,501,2024-03-13,2026-03-12,Sufficient,0.1515,0.3482,5.4343,3.0645,1.83,0.0548,268.29,268.29,OK
SCZM,501,2024-03-13,2026-03-12,Sufficient,0.1109,0.5254,2.3442,6.0408,1.8264,0.0548,267.95,267.95,OK
RILYL,501,2024-03-13,2026-03-12,Sufficient,1.7323,0.6796,3.6267,1.2018,1.7945,0.0548,264.93,264.93,OK
LPTH,501,2024-03-13,2026-03-12,Sufficient,0.2466,1.0698,2.9039,4.485,1.7904,0.0548,264.54,264.54,OK
