Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-04-29,2026-04-28,Sufficient,3.7672,8.1669,13.164,12.3333,8.2397,0.1015,700.0,700.0,OK
RGC,501,2024-04-29,2026-04-28,Sufficient,-0.0936,0.827,1.1051,37.0524,7.7595,0.1015,700.0,700.0,OK
MGRT,198,2025-07-16,2026-04-28,Short: 198d,21.4362,27.9333,59.9123,35.4514,33.2339,0.1015,700.0,700.0,OK
MULL,364,2024-11-12,2026-04-28,Sufficient,0.2822,2.7962,12.2066,22.8693,7.6873,0.1015,700.0,700.0,OK
SNDK,302,2025-02-13,2026-04-28,Sufficient,1.082,4.3843,22.9281,29.5129,11.7979,0.1015,700.0,700.0,OK
AXTI,501,2024-04-29,2026-04-28,Sufficient,2.9948,10.3383,27.1598,47.3873,18.175,0.1015,700.0,700.0,OK
MUU,387,2024-10-10,2026-04-28,Sufficient,0.2913,2.7421,12.1731,23.1115,7.7218,0.1015,700.0,700.0,OK
BW,501,2024-04-29,2026-04-28,Sufficient,0.3845,3.2254,13.0577,36.3913,10.6887,0.1015,700.0,700.0,OK
EDSA,501,2024-04-29,2026-04-28,Sufficient,9.3333,4.2044,5.1202,5.0424,6.6067,0.1015,690.61,690.61,OK
TERN,501,2024-04-29,2026-04-28,Sufficient,0.5087,5.8134,7.8975,17.1301,6.3717,0.1015,669.27,669.27,OK
BVC,501,2024-04-29,2026-04-28,Sufficient,0.1746,7.7635,13.2127,10.258,6.3167,0.1015,664.27,664.27,OK
INTW,302,2025-02-13,2026-04-28,Sufficient,2.143,2.5378,9.6976,9.556,5.2154,0.1015,564.29,564.29,OK
RLMD,501,2024-04-29,2026-04-28,Sufficient,0.7659,2.4476,10.3125,10.2248,4.9033,0.1015,535.96,535.96,OK
LITE,501,2024-04-29,2026-04-28,Sufficient,1.135,3.4137,6.3842,12.1895,4.8515,0.1015,531.25,531.25,OK
ANL,501,2024-04-29,2026-04-28,Sufficient,2.3806,6.3668,7.6007,5.1003,4.7658,0.1015,523.47,523.47,OK
TNGX,501,2024-04-29,2026-04-28,Sufficient,1.1215,2.3542,2.7691,16.2192,4.7171,0.1015,519.05,519.05,OK
AAOI,501,2024-04-29,2026-04-28,Sufficient,2.671,3.0359,4.4425,9.9283,4.5498,0.1015,503.86,503.86,OK
MTC,501,2024-04-29,2026-04-28,Sufficient,1.417,7.758,6.2611,5.1622,4.403,0.1015,490.54,490.54,OK
HYMC,501,2024-04-29,2026-04-28,Sufficient,-0.3499,4.1236,9.2767,9.1886,4.3778,0.1015,488.25,488.25,OK
LWLG,501,2024-04-29,2026-04-28,Sufficient,2.2201,1.3983,3.3954,12.2874,4.3042,0.1015,481.57,481.57,OK
STTK,501,2024-04-29,2026-04-28,Sufficient,0.8731,2.9219,8.1717,8.4598,4.2599,0.1015,477.54,477.54,OK
KORU,501,2024-04-29,2026-04-28,Sufficient,0.4917,2.3775,5.3796,12.1584,4.1798,0.1015,470.27,470.27,OK
BE,501,2024-04-29,2026-04-28,Sufficient,0.4862,1.0508,5.5086,10.9583,3.698,0.1015,426.53,426.53,OK
ANRO,501,2024-04-29,2026-04-28,Sufficient,0.4557,1.2245,6.9191,9.4128,3.6936,0.1015,426.12,426.12,OK
