Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SLGL,501,2024-03-12,2026-03-11,Sufficient,1.2455,2.6366,12.3272,14.9814,6.4872,0.0706,699.36,699.36,OK
ABVX,501,2024-03-12,2026-03-11,Sufficient,-0.0238,0.2584,13.3987,16.4666,6.0152,0.0706,655.27,655.27,OK
TERN,501,2024-03-12,2026-03-11,Sufficient,0.1628,5.196,11.6092,12.9226,6.0107,0.0706,654.85,654.85,OK
MULL,331,2024-11-12,2026-03-11,Sufficient,1.4274,6.0167,8.6559,11.9332,5.8921,0.0706,643.77,643.77,OK
ANL,501,2024-03-12,2026-03-11,Sufficient,9.0227,4.1279,4.4783,2.7854,5.8874,0.0706,643.33,643.33,OK
MUU,354,2024-10-10,2026-03-11,Sufficient,1.3756,5.9632,8.6628,11.9899,5.8734,0.0706,642.03,642.03,OK
BVC,501,2024-03-12,2026-03-11,Sufficient,8.1058,1.7558,7.3667,3.8547,5.8377,0.0706,638.69,638.69,OK
AAOI,501,2024-03-12,2026-03-11,Sufficient,3.5621,4.3546,6.5287,7.976,5.1967,0.0706,578.82,578.82,OK
NUAI,501,2024-03-12,2026-03-11,Sufficient,0.2064,13.0642,8.7407,2.5541,4.9544,0.0706,556.18,556.18,OK
IBCA,358,2024-10-03,2026-03-11,Sufficient,-0.0085,-0.01,0.0273,24.3748,4.875,0.0706,548.77,548.77,OK
CLSM,501,2024-03-12,2026-03-11,Sufficient,0.0099,7.4695,8.0174,8.3574,4.7728,0.0706,539.22,539.22,OK
LITE,501,2024-03-12,2026-03-11,Sufficient,0.9617,3.4289,7.1841,10.7053,4.6483,0.0706,527.59,527.59,OK
DMRA,501,2024-03-12,2026-03-11,Sufficient,0.0249,9.2209,7.0152,5.5272,4.3626,0.0706,500.91,500.91,OK
BWET,501,2024-03-12,2026-03-11,Sufficient,2.129,4.2609,6.1878,6.0221,4.1458,0.0706,480.65,480.65,OK
FIEE,501,2024-03-12,2026-03-11,Sufficient,1.8457,1.3361,1.2235,14.3667,4.1235,0.0706,478.57,478.57,OK
ANRO,501,2024-03-12,2026-03-11,Sufficient,0.6655,5.1141,8.0748,5.9219,4.0883,0.0706,475.29,475.29,OK
KORU,501,2024-03-12,2026-03-11,Sufficient,1.4196,3.5059,4.9866,9.0726,4.0809,0.0706,474.59,474.59,OK
NBTX,501,2024-03-12,2026-03-11,Sufficient,0.5806,2.636,6.1086,9.7573,3.9326,0.0706,460.74,460.74,OK
PRAX,501,2024-03-12,2026-03-11,Sufficient,0.0959,6.4187,5.672,7.2013,3.8968,0.0706,457.39,457.39,OK
CELC,501,2024-03-12,2026-03-11,Sufficient,0.1126,0.9049,7.9667,10.3157,3.8825,0.0706,456.06,456.06,OK
ALM,501,2024-03-12,2026-03-11,Sufficient,1.8203,4.0293,3.1764,8.3682,3.8429,0.0706,452.36,452.36,OK
ALMS,426,2024-06-28,2026-03-11,Sufficient,1.3602,5.1686,6.6793,4.4309,3.7999,0.0706,448.34,448.34,OK
ONDS,501,2024-03-12,2026-03-11,Sufficient,0.0898,0.8037,4.8512,12.5213,3.6712,0.0706,436.32,436.32,OK
OPTX,501,2024-03-12,2026-03-11,Sufficient,3.5325,3.1302,3.4459,4.0949,3.5472,0.0706,424.74,424.74,OK
ANTX,501,2024-03-12,2026-03-11,Sufficient,3.6273,3.3879,3.5446,2.7704,3.3915,0.0706,410.2,410.2,OK
CLYM,501,2024-03-12,2026-03-11,Sufficient,3.0497,2.0798,4.4701,4.1986,3.3696,0.0706,408.15,408.15,OK
AMPX,501,2024-03-12,2026-03-11,Sufficient,0.5754,1.3772,4.9016,9.1585,3.3176,0.0706,403.3,403.3,OK
XWIN,501,2024-03-12,2026-03-11,Sufficient,0.0911,0.2925,4.1066,11.46,3.2082,0.0706,393.08,393.08,OK
MTC,501,2024-03-12,2026-03-11,Sufficient,1.1903,4.5204,4.9126,3.7043,3.1036,0.0706,383.3,383.3,OK
BE,501,2024-03-12,2026-03-11,Sufficient,0.4242,1.8947,6.4293,6.0385,3.0422,0.0706,377.57,377.57,OK
ARMP,501,2024-03-12,2026-03-11,Sufficient,1.0909,2.8983,4.8673,4.75,2.9395,0.0706,367.98,367.98,OK
TNGX,501,2024-03-12,2026-03-11,Sufficient,0.7698,1.4912,3.0841,8.1344,2.8499,0.0706,359.6,359.6,OK
IMMX,501,2024-03-12,2026-03-11,Sufficient,0.7008,3.5877,3.4701,5.7051,2.8329,0.0706,358.02,358.02,OK
TE,501,2024-03-12,2026-03-11,Sufficient,0.3522,3.1959,5.1667,5.0296,2.8193,0.0706,356.75,356.75,OK
NKTR,501,2024-03-12,2026-03-11,Sufficient,0.2802,0.5098,7.3424,4.9618,2.6749,0.0706,343.26,343.26,OK
ZURA,501,2024-03-12,2026-03-11,Sufficient,0.8541,2.1773,4.592,4.8739,2.6703,0.0706,342.83,342.83,OK
SNSE,501,2024-03-12,2026-03-11,Sufficient,2.5643,2.56,3.2077,2.4472,2.6687,0.0706,342.68,342.68,OK
USAS,501,2024-03-12,2026-03-11,Sufficient,0.8377,2.1328,3.0916,6.3826,2.6565,0.0706,341.54,341.54,OK
IRD,501,2024-03-12,2026-03-11,Sufficient,1.1878,2.6838,3.7714,4.3871,2.6436,0.0706,340.34,340.34,OK
PL,501,2024-03-12,2026-03-11,Sufficient,0.9645,1.8204,3.3636,5.989,2.6204,0.0706,338.17,338.17,OK
ZEPP,501,2024-03-12,2026-03-11,Sufficient,-0.2466,-0.5923,7.6183,6.2622,2.559,0.0706,332.43,332.43,OK
BNR,501,2024-03-12,2026-03-11,Sufficient,0.289,1.4747,6.7682,3.7878,2.5217,0.0706,328.95,328.95,OK
