Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AXTI,500,2024-05-20,2026-05-18,Sufficient,3.5618,9.1418,50.6488,72.0207,27.787,0.1323,700.0,700.0,OK
DUKR,500,2024-05-20,2026-05-18,Sufficient,23.2667,33.0187,17.1546,45.9677,28.5349,0.1323,700.0,700.0,OK
INTW,316,2025-02-13,2026-05-18,Sufficient,3.4793,5.2485,10.8,13.1575,7.2329,0.1323,700.0,700.0,OK
BWET,500,2024-05-20,2026-05-18,Sufficient,3.4041,7.2453,14.9195,14.1645,8.6275,0.1323,700.0,700.0,OK
AIXI,500,2024-05-20,2026-05-18,Sufficient,39.4643,12.8509,6.5033,2.2006,20.0967,0.1323,700.0,700.0,OK
DKI,195,2025-08-08,2026-05-18,Short: 195d,13.401,11.4524,0.5665,0.0748,7.7791,0.1323,700.0,700.0,OK
BVC,500,2024-05-20,2026-05-18,Sufficient,0.4438,11.9325,16.8342,9.0381,7.7385,0.1323,700.0,700.0,OK
MUU,401,2024-10-10,2026-05-18,Sufficient,1.4288,4.657,18.6612,28.518,10.9387,0.1323,700.0,700.0,OK
SNDK,316,2025-02-13,2026-05-18,Sufficient,1.2571,4.4728,28.9284,31.8814,13.5593,0.1323,700.0,700.0,OK
BW,500,2024-05-20,2026-05-18,Sufficient,1.1166,2.1,11.9167,23.0453,7.859,0.1323,700.0,700.0,OK
MGRT,212,2025-07-16,2026-05-18,Short: 212d,17.7652,20.8927,37.4551,33.8215,25.5399,0.1323,700.0,700.0,OK
MULL,378,2024-11-12,2026-05-18,Sufficient,1.3967,4.7307,18.5589,27.8013,10.7769,0.1323,700.0,700.0,OK
AAOI,500,2024-05-20,2026-05-18,Sufficient,2.9458,7.286,6.7469,8.1818,5.6213,0.1323,584.76,584.76,OK
KORU,500,2024-05-20,2026-05-18,Sufficient,0.7111,3.4516,7.5446,14.4273,5.3691,0.1323,562.5,562.5,OK
EDSA,500,2024-05-20,2026-05-18,Sufficient,7.7379,4.2023,3.0179,3.5,5.2392,0.1323,551.02,551.02,OK
RLMD,500,2024-05-20,2026-05-18,Sufficient,0.7418,0.634,8.8142,14.3511,5.0566,0.1323,534.89,534.89,OK
