Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SNDK,327,2025-02-13,2026-06-03,Sufficient,2.0573,7.7144,34.8625,48.0624,18.9508,0.1522,700.0,700.0,OK
BWET,501,2024-06-04,2026-06-03,Sufficient,1.8026,6.9793,13.6474,17.1994,8.2863,0.1522,700.0,700.0,OK
AIXI,501,2024-06-04,2026-06-03,Sufficient,42.2328,13.4942,5.6424,2.2671,21.1738,0.1522,700.0,700.0,OK
MUU,412,2024-10-10,2026-06-03,Sufficient,4.9441,12.6854,48.6041,66.619,27.5593,0.1522,700.0,700.0,OK
DKI,206,2025-08-08,2026-06-03,Short: 206d,12.8915,11.8884,-0.1975,0.0748,7.5097,0.1522,700.0,700.0,OK
AXTI,501,2024-06-04,2026-06-03,Sufficient,1.7268,8.8888,31.5305,66.9618,22.1669,0.1522,700.0,700.0,OK
MGRT,223,2025-07-16,2026-06-03,Short: 223d,8.6105,12.0717,20.5475,18.6247,13.693,0.1522,700.0,700.0,OK
MULL,389,2024-11-12,2026-06-03,Sufficient,4.8735,12.8572,48.5186,65.5207,27.3287,0.1522,700.0,700.0,OK
INTW,327,2025-02-13,2026-06-03,Sufficient,3.9854,4.4729,12.2083,17.1332,8.357,0.1522,700.0,700.0,OK
KORU,501,2024-06-04,2026-06-03,Sufficient,1.8444,7.4258,14.3721,21.5796,9.4133,0.1522,700.0,700.0,OK
ASTC,501,2024-06-04,2026-06-03,Sufficient,14.5,11.2866,6.6908,5.9603,10.5875,0.1522,700.0,700.0,OK
MVLL,312,2025-03-07,2026-06-03,Sufficient,10.7682,6.9023,13.1513,12.5377,10.8255,0.1522,700.0,700.0,OK
DUKR,501,2024-06-04,2026-06-03,Sufficient,17.4726,32.5602,21.8114,42.3108,26.3255,0.1522,700.0,700.0,OK
MRVU,77,2026-02-12,2026-06-03,Short: 77d,10.9978,10.8022,10.8022,10.8022,10.8804,0.1522,700.0,700.0,OK
SOXL,501,2024-06-04,2026-06-03,Sufficient,3.9548,5.7911,10.1105,15.6,7.8822,0.1522,700.0,700.0,OK
DLLL,326,2025-02-14,2026-06-03,Sufficient,5.8246,6.6607,7.5002,9.1643,6.9949,0.1522,693.88,693.88,OK
AMDL,501,2024-06-04,2026-06-03,Sufficient,5.2047,3.6163,6.2779,12.4851,6.5577,0.1522,655.94,655.94,OK
JLHL,236,2025-06-26,2026-06-03,Short: 236d,5.1281,7.5037,6.7655,7.1418,6.3335,0.1522,636.47,636.47,OK
ARMG,348,2025-01-14,2026-06-03,Sufficient,7.5238,5.353,4.997,5.0834,6.0962,0.1522,615.88,615.88,OK
BW,501,2024-06-04,2026-06-03,Sufficient,0.4983,1.8889,6.3058,21.239,6.0861,0.1522,615.0,615.0,OK
BVC,501,2024-06-04,2026-06-03,Sufficient,0.3714,7.1356,12.813,9.4689,6.0321,0.1522,610.32,610.32,OK
AMDG,341,2025-01-24,2026-06-03,Sufficient,5.1828,3.1152,5.471,10.9923,5.9888,0.1522,606.56,606.56,OK
AMUU,293,2025-04-03,2026-06-03,Sufficient,5.157,3.0871,5.4038,10.8099,5.9229,0.1522,600.84,600.84,OK
SNDU,58,2026-03-12,2026-06-03,Short: 58d,5.8689,5.8689,5.8689,5.8689,5.8689,0.1522,596.15,596.15,OK
AAOI,501,2024-06-04,2026-06-03,Sufficient,0.8461,5.9382,6.8831,10.864,5.0755,0.1522,527.29,527.29,OK
NVTX,185,2025-09-09,2026-06-03,Short: 185d,5.326,3.9402,5.3286,5.3286,5.0499,0.1522,525.07,525.07,OK
MU,501,2024-06-04,2026-06-03,Sufficient,1.6937,3.4896,8.1118,9.9958,4.9969,0.1522,520.48,520.48,OK
MXL,501,2024-06-04,2026-06-03,Sufficient,4.2463,4.6835,4.8508,6.7911,4.9636,0.1522,517.58,517.58,OK
LINT,134,2025-11-19,2026-06-03,Short: 134d,3.9901,4.4511,5.9595,5.9595,4.8701,0.1522,509.47,509.47,OK
NUAI,501,2024-06-04,2026-06-03,Sufficient,0.2086,0.1911,12.5329,10.0865,4.6455,0.1522,489.98,489.98,OK
BE,501,2024-06-04,2026-06-03,Sufficient,0.7437,1.9043,4.5953,14.7177,4.5409,0.1522,480.9,480.9,OK
OPTX,501,2024-06-04,2026-06-03,Sufficient,0.8095,6.8937,7.0962,6.9434,4.5104,0.1522,478.25,478.25,OK
AEHR,501,2024-06-04,2026-06-03,Sufficient,1.6861,4.0861,3.6057,10.8623,4.3853,0.1522,467.39,467.39,OK
WDC,501,2024-06-04,2026-06-03,Sufficient,1.2737,2.6328,6.2532,10.3836,4.3634,0.1522,465.49,465.49,OK
LRCU,199,2025-08-19,2026-06-03,Short: 199d,1.1321,3.0348,8.4661,7.7954,4.3121,0.1522,461.04,461.04,OK
LITE,501,2024-06-04,2026-06-03,Sufficient,0.3778,1.9503,6.0763,11.3649,4.0294,0.1522,436.51,436.51,OK
PL,501,2024-06-04,2026-06-03,Sufficient,0.6588,2.6863,5.4857,10.3799,3.9739,0.1522,431.69,431.69,OK
BBGI,501,2024-06-04,2026-06-03,Sufficient,4.0199,4.0199,3.2664,3.5247,3.7702,0.1522,414.0,414.0,OK
LWLG,501,2024-06-04,2026-06-03,Sufficient,1.1946,2.0648,2.4522,11.9368,3.7686,0.1522,413.87,413.87,OK
LNOK,93,2026-01-21,2026-06-03,Short: 93d,2.5798,4.5565,4.5565,4.5565,3.7659,0.1522,413.63,413.63,OK
ANL,501,2024-06-04,2026-06-03,Sufficient,0.3437,6.6599,5.3258,5.9938,3.7334,0.1522,410.81,410.81,OK
ERAS,501,2024-06-04,2026-06-03,Sufficient,-0.1283,3.3933,7.2375,8.2491,3.7247,0.1522,410.06,410.06,OK
BEG,116,2025-12-16,2026-06-03,Short: 116d,1.2109,5.1605,5.1605,5.1605,3.5806,0.1522,397.56,397.56,OK
TE,501,2024-06-04,2026-06-03,Sufficient,0.6197,1.5727,5.0847,9.9524,3.5698,0.1522,396.62,396.62,OK
LABX,204,2025-08-12,2026-06-03,Short: 204d,7.054,1.7654,1.0065,0.6165,3.4993,0.1522,390.49,390.49,OK
KEEX,107,2025-12-30,2026-06-03,Short: 107d,4.498,2.822,2.822,2.822,3.4924,0.1522,389.89,389.89,OK
CLYM,501,2024-06-04,2026-06-03,Sufficient,0.4341,4.8324,3.6816,7.8475,3.4459,0.1522,385.86,385.86,OK
QTTB,501,2024-06-04,2026-06-03,Sufficient,1.5772,2.1911,6.1287,5.6612,3.4271,0.1522,384.23,384.23,OK
DOCN,501,2024-06-04,2026-06-03,Sufficient,2.3234,2.9144,4.4496,5.1198,3.4261,0.1522,384.14,384.14,OK
STX,501,2024-06-04,2026-06-03,Sufficient,1.5084,2.4827,4.5172,6.895,3.3824,0.1522,380.35,380.35,OK
BAND,501,2024-06-04,2026-06-03,Sufficient,2.9878,3.6657,3.3016,3.5556,3.2997,0.1522,373.17,373.17,OK
NVTS,501,2024-06-04,2026-06-03,Sufficient,2.3449,2.7157,4.3542,4.587,3.2693,0.1522,370.54,370.54,OK
