Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ERAS,502,2024-02-26,2026-02-25,Sufficient,3.6096,7.4654,10.0328,8.5461,6.6527,0.108,690.68,690.68,OK
SLGL,502,2024-02-26,2026-02-25,Sufficient,1.4589,3.2914,10.8735,14.4315,6.3029,0.108,659.1,659.1,OK
TERN,502,2024-02-26,2026-02-25,Sufficient,0.5725,5.1854,12.702,10.0938,5.8252,0.108,616.0,616.0,OK
BVC,502,2024-02-26,2026-02-25,Sufficient,4.5242,10.6102,5.9192,3.2025,5.756,0.108,609.75,609.75,OK
GLTO,502,2024-02-26,2026-02-25,Sufficient,0.9261,8.5,9.8027,6.1778,5.2665,0.108,565.57,565.57,OK
LITE,502,2024-02-26,2026-02-25,Sufficient,1.8303,4.8612,8.5472,8.9819,5.2102,0.108,560.48,560.48,OK
BW,502,2024-02-26,2026-02-25,Sufficient,0.5741,4.1875,13.0462,7.3761,5.1516,0.108,555.2,555.2,OK
CLSM,502,2024-02-26,2026-02-25,Sufficient,0.0806,7.8818,8.5574,8.4238,5.0048,0.108,541.95,541.95,OK
ANL,502,2024-02-26,2026-02-25,Sufficient,6.1926,4.9207,4.2486,3.3739,4.9857,0.108,540.22,540.22,OK
IBCA,348,2024-10-03,2026-02-25,Sufficient,0.0077,0.0206,0.0531,24.6709,4.952,0.108,537.19,537.19,OK
PRAX,502,2024-02-26,2026-02-25,Sufficient,1.0468,6.4041,8.2557,4.2099,4.1927,0.108,468.65,468.65,OK
VTYX,502,2024-02-26,2026-02-25,Sufficient,0.4814,4.5,7.2663,8.0129,4.1484,0.108,464.66,464.66,OK
ALMS,416,2024-06-28,2026-02-25,Sufficient,3.026,4.998,5.0287,4.6088,4.1375,0.108,463.67,463.67,OK
ONDS,502,2024-02-26,2026-02-25,Sufficient,0.5293,1.1237,10.1111,8.3636,4.1314,0.108,463.12,463.12,OK
SCZM,502,2024-02-26,2026-02-25,Sufficient,1.3692,1.4859,6.0255,10.1513,4.0802,0.108,458.51,458.51,OK
GDXU,502,2024-02-26,2026-02-25,Sufficient,1.7222,3.0994,5.099,8.5581,4.0402,0.108,454.89,454.89,OK
FIEE,502,2024-02-26,2026-02-25,Sufficient,1.9315,1.2526,2.21,12.6596,3.997,0.108,451.0,451.0,OK
OPTX,502,2024-02-26,2026-02-25,Sufficient,4.576,3.4968,3.0289,3.774,3.8903,0.108,441.37,441.37,OK
CELC,502,2024-02-26,2026-02-25,Sufficient,0.1013,1.1803,9.2854,8.6047,3.8546,0.108,438.14,438.14,OK
BE,502,2024-02-26,2026-02-25,Sufficient,0.9421,2.5414,7.9718,6.6991,3.8193,0.108,434.96,434.96,OK
SOGP,502,2024-02-26,2026-02-25,Sufficient,0.3098,2.6771,10.26,5.3489,3.7811,0.108,431.51,431.51,OK
NCI,462,2024-04-23,2026-02-25,Sufficient,5.1538,2.7982,2.4316,1.6667,3.4408,0.108,400.8,400.8,OK
CLYM,502,2024-02-26,2026-02-25,Sufficient,3.1706,1.8589,5.0085,3.993,3.4403,0.108,400.75,400.75,OK
RAPT,502,2024-02-26,2026-02-25,Sufficient,1.1403,4.3272,4.8902,5.1398,3.3276,0.108,390.58,390.58,OK
SNSE,502,2024-02-26,2026-02-25,Sufficient,2.925,3.2207,4.7821,2.6965,3.3099,0.108,388.98,388.98,OK
USAS,502,2024-02-26,2026-02-25,Sufficient,1.4573,2.6408,4.575,6.136,3.2533,0.108,383.87,383.87,OK
LRCU,131,2025-08-19,2026-02-25,Short: 131d,1.794,4.1016,4.1993,4.1993,3.2176,0.108,380.65,380.65,OK
TE,502,2024-02-26,2026-02-25,Sufficient,1.6544,3.4568,5.8762,3.2976,3.1879,0.108,377.97,377.97,OK
XWIN,502,2024-02-26,2026-02-25,Sufficient,0.149,2.3351,3.1689,10.0179,3.164,0.108,375.81,375.81,OK
BWET,502,2024-02-26,2026-02-25,Sufficient,1.5948,3.6784,4.257,4.6159,3.1482,0.108,374.39,374.39,OK
BIOA,354,2024-09-26,2026-02-25,Sufficient,1.5595,3.9091,4.4532,4.0897,3.1142,0.108,371.32,371.32,OK
IBRX,502,2024-02-26,2026-02-25,Sufficient,3.5865,3.24,2.7708,1.9627,3.0293,0.108,363.66,363.66,OK
KOD,502,2024-02-26,2026-02-25,Sufficient,0.3298,1.9166,7.0291,5.5296,3.027,0.108,363.44,363.44,OK
ANRO,502,2024-02-26,2026-02-25,Sufficient,0.4332,3.8198,5.2673,5.1061,3.0119,0.108,362.09,362.09,OK
ZEPP,502,2024-02-26,2026-02-25,Sufficient,-0.1217,-0.4032,8.1961,7.4657,3.003,0.108,361.28,361.28,OK
PL,502,2024-02-26,2026-02-25,Sufficient,1.207,2.4887,5.6929,4.2741,2.9739,0.108,358.66,358.66,OK
TERG,68,2025-11-17,2026-02-25,Short: 68d,3.1916,2.7441,2.7441,2.7441,2.9231,0.108,354.07,354.07,OK
ALM,502,2024-02-26,2026-02-25,Sufficient,1.9875,2.8928,3.2486,4.4979,2.9228,0.108,354.05,354.05,OK
WDC,502,2024-02-26,2026-02-25,Sufficient,1.0903,2.6727,4.7981,4.9353,2.9174,0.108,353.55,353.55,OK
ZURA,502,2024-02-26,2026-02-25,Sufficient,0.9284,2.4146,5.8627,4.2632,2.8795,0.108,350.13,350.13,OK
ASTI,502,2024-02-26,2026-02-25,Sufficient,3.5594,2.0467,3.1006,2.09,2.8713,0.108,349.39,349.39,OK
AP,502,2024-02-26,2026-02-25,Sufficient,3.0169,2.2271,2.2054,3.7839,2.85,0.108,347.48,347.48,OK
COGT,502,2024-02-26,2026-02-25,Sufficient,0.0873,2.3902,7.2925,4.3579,2.843,0.108,346.85,346.85,OK
BLBX,501,2024-02-26,2026-02-24,Sufficient,1.856,1.7966,4.0557,4.4018,2.7932,0.108,342.35,342.35,OK
CAPR,502,2024-02-26,2026-02-25,Sufficient,3.9304,3.2955,1.7659,0.9619,2.7768,0.108,340.87,340.87,OK
NBTX,502,2024-02-26,2026-02-25,Sufficient,0.2327,1.6193,6.0511,5.6667,2.7605,0.108,339.39,339.39,OK
AG,502,2024-02-26,2026-02-25,Sufficient,1.6448,2.3008,3.9932,4.1869,2.7541,0.108,338.82,338.82,OK
JNUG,502,2024-02-26,2026-02-25,Sufficient,1.3094,2.2737,3.3452,5.4267,2.7329,0.108,336.9,336.9,OK
LITX,21,2026-01-27,2026-02-25,Short: 21d,2.6106,2.6106,2.6106,2.6106,2.6106,0.108,325.86,325.86,OK
