Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MGRT,197,2025-07-16,2026-04-27,Short: 197d,21.2032,27.8323,41.3393,36.0053,29.5166,0.112,700.0,700.0,OK
RGC,500,2024-04-29,2026-04-27,Sufficient,-0.0,0.8227,0.9402,36.7158,7.6957,0.112,700.0,700.0,OK
MULL,363,2024-11-12,2026-04-27,Sufficient,0.5367,3.5968,13.296,26.4212,8.8775,0.112,700.0,700.0,OK
BWET,500,2024-04-29,2026-04-27,Sufficient,3.4191,7.4077,11.8746,11.2715,7.4784,0.112,700.0,700.0,OK
SNDK,301,2025-02-13,2026-04-27,Sufficient,1.2732,5.4065,24.193,32.1434,12.8578,0.112,700.0,700.0,OK
BW,500,2024-04-29,2026-04-27,Sufficient,0.5343,3.5044,13.8558,35.8735,10.8604,0.112,700.0,700.0,OK
MUU,386,2024-10-10,2026-04-27,Sufficient,0.5518,3.5531,13.3173,26.7664,8.9481,0.112,700.0,700.0,OK
AXTI,500,2024-04-29,2026-04-27,Sufficient,2.941,12.5425,28.8511,49.8333,19.4218,0.112,700.0,700.0,OK
BVC,500,2024-04-29,2026-04-27,Sufficient,0.2474,8.7255,13.4793,10.8297,6.7059,0.112,692.96,692.96,OK
ERAS,500,2024-04-29,2026-04-27,Sufficient,0.9927,7.6652,10.0057,12.6786,6.467,0.112,671.48,671.48,OK
TERN,500,2024-04-29,2026-04-27,Sufficient,0.537,6.06,7.7521,16.3607,6.2493,0.112,651.9,651.9,OK
LITE,500,2024-04-29,2026-04-27,Sufficient,1.5859,4.102,7.225,13.6279,5.6253,0.112,595.79,595.79,OK
ANL,500,2024-04-29,2026-04-27,Sufficient,3.1406,6.9819,8.2014,5.9737,5.4877,0.112,583.41,583.41,OK
INTW,301,2025-02-13,2026-04-27,Sufficient,2.4009,2.5865,9.7747,8.2427,5.0812,0.112,546.85,546.85,OK
TNGX,500,2024-04-29,2026-04-27,Sufficient,1.2543,2.4967,2.8607,17.0342,4.98,0.112,537.76,537.76,OK
AAOI,500,2024-04-29,2026-04-27,Sufficient,3.1783,3.6427,4.3734,10.398,4.9541,0.112,535.43,535.43,OK
EDSA,500,2024-04-29,2026-04-27,Sufficient,6.7569,3.1524,3.6933,3.7532,4.8226,0.112,523.6,523.6,OK
LWLG,500,2024-04-29,2026-04-27,Sufficient,2.6404,1.6546,3.7159,12.8333,4.6969,0.112,512.3,512.3,OK
HYMC,500,2024-04-29,2026-04-27,Sufficient,-0.2313,4.1168,9.648,9.6184,4.5841,0.112,502.16,502.16,OK
KORU,500,2024-04-29,2026-04-27,Sufficient,0.7718,2.7727,5.5408,12.6623,4.5039,0.112,494.94,494.94,OK
RLMD,500,2024-04-29,2026-04-27,Sufficient,0.7708,2.181,9.8655,8.5387,4.4254,0.112,487.88,487.88,OK
STTK,500,2024-04-29,2026-04-27,Sufficient,0.9015,3.173,8.1253,8.2124,4.2627,0.112,473.26,473.26,OK
MTC,500,2024-04-29,2026-04-27,Sufficient,1.4433,7.3012,6.1031,4.8889,4.2359,0.112,470.85,470.85,OK
BE,500,2024-04-29,2026-04-27,Sufficient,0.6808,1.3139,5.834,11.9372,4.0894,0.112,457.67,457.67,OK
INBX,479,2024-05-29,2026-04-27,Sufficient,0.8257,3.635,4.6954,9.9725,3.9909,0.112,448.81,448.81,OK
CELC,500,2024-04-29,2026-04-27,Sufficient,0.1024,0.7809,8.1271,10.3841,3.8994,0.112,440.58,440.58,OK
AEHR,500,2024-04-29,2026-04-27,Sufficient,2.304,2.5265,3.0699,9.1818,3.8772,0.112,438.59,438.59,OK
ANRO,500,2024-04-29,2026-04-27,Sufficient,0.479,1.1708,6.8799,9.6447,3.7307,0.112,425.41,425.41,OK
BNAI,500,2024-04-29,2026-04-27,Sufficient,-0.5446,5.3671,7.3147,6.8528,3.6891,0.112,421.67,421.67,OK
CLYM,500,2024-04-29,2026-04-27,Sufficient,0.9916,3.7739,5.5517,6.3077,3.5233,0.112,406.76,406.76,OK
ONDS,500,2024-04-29,2026-04-27,Sufficient,-0.0188,0.551,4.1408,12.6704,3.4649,0.112,401.51,401.51,OK
WDC,500,2024-04-29,2026-04-27,Sufficient,0.6638,2.1875,4.8229,8.9759,3.4628,0.112,401.32,401.32,OK
SOXL,500,2024-04-29,2026-04-27,Sufficient,1.0328,1.9971,3.8199,9.2825,3.433,0.112,398.64,398.64,OK
SLGL,500,2024-04-29,2026-04-27,Sufficient,0.3429,0.9298,6.0,8.9227,3.3076,0.112,387.37,387.37,OK
KOD,500,2024-04-29,2026-04-27,Sufficient,0.719,1.578,3.9898,9.5274,3.3067,0.112,387.28,387.28,OK
PL,500,2024-04-29,2026-04-27,Sufficient,0.3703,1.7375,4.3308,9.5821,3.2782,0.112,384.72,384.72,OK
BBGI,500,2024-04-29,2026-04-27,Sufficient,3.0269,2.6897,4.3373,3.1381,3.2438,0.112,381.62,381.62,OK
VRTL,274,2025-03-25,2026-04-27,Sufficient,1.7175,1.3534,2.8046,8.3598,3.1905,0.112,376.84,376.84,OK
ABVX,500,2024-04-29,2026-04-27,Sufficient,-0.0743,0.2369,0.683,15.1472,3.1837,0.112,376.22,376.22,OK
CIEN,500,2024-04-29,2026-04-27,Sufficient,1.1803,1.9339,4.7149,6.8759,3.1771,0.112,375.63,375.63,OK
DMRA,500,2024-04-29,2026-04-27,Sufficient,0.0216,2.076,5.8,7.9474,3.1733,0.112,375.29,375.29,OK
LITX,63,2026-01-27,2026-04-27,Short: 63d,3.0805,3.0805,3.0805,3.0805,3.0805,0.112,366.94,366.94,OK
ALTO,500,2024-04-29,2026-04-27,Sufficient,1.0562,4.0833,3.6525,5.1685,3.0034,0.112,360.01,360.01,OK
ORKA,500,2024-04-29,2026-04-27,Sufficient,1.2389,1.8157,4.3607,6.2752,2.9859,0.112,358.43,358.43,OK
NBTX,500,2024-04-29,2026-04-27,Sufficient,0.5386,0.7173,3.862,9.0333,2.938,0.112,354.12,354.12,OK
LINT,108,2025-11-19,2026-04-27,Short: 108d,2.3706,3.2866,3.2866,3.2866,2.9202,0.112,352.53,352.53,OK
ALMS,458,2024-06-28,2026-04-27,Sufficient,-0.0593,4.3688,5.3789,4.7425,2.8743,0.112,348.4,348.4,OK
HTCO,500,2024-04-29,2026-04-27,Sufficient,2.5258,3.28,5.5333,0.2038,2.8137,0.112,342.95,342.95,OK
TRT,500,2024-04-29,2026-04-27,Sufficient,1.2009,2.9141,4.243,4.4556,2.8029,0.112,341.98,341.98,OK
TERG,110,2025-11-17,2026-04-27,Short: 110d,1.5784,3.6148,3.6148,3.6148,2.8002,0.112,341.74,341.74,OK
WATT,500,2024-04-29,2026-04-27,Sufficient,3.7614,2.7747,1.1357,2.4811,2.7829,0.112,340.18,340.18,OK
PRAX,500,2024-04-29,2026-04-27,Sufficient,0.1257,0.8594,4.5892,8.1942,2.7788,0.112,339.81,339.81,OK
SNXX,63,2026-01-27,2026-04-27,Short: 63d,2.716,2.716,2.716,2.716,2.716,0.112,334.17,334.17,OK
MRVU,51,2026-02-12,2026-04-27,Short: 51d,2.6542,2.6542,2.6542,2.6542,2.6542,0.112,328.61,328.61,OK
LASR,500,2024-04-29,2026-04-27,Sufficient,0.6072,1.1772,2.6122,8.0374,2.6082,0.112,324.47,324.47,OK
BEG,90,2025-12-16,2026-04-27,Short: 90d,1.0359,3.6447,3.6447,3.6447,2.6012,0.112,323.84,323.84,OK
XNDU,25,2026-03-23,2026-04-27,Short: 25d,2.5805,2.5805,2.5805,2.5805,2.5805,0.112,321.98,321.98,OK
SNSE,500,2024-04-29,2026-04-27,Sufficient,2.1013,2.0153,3.5186,3.161,2.5795,0.112,321.89,321.89,OK
ARMP,500,2024-04-29,2026-04-27,Sufficient,0.7974,0.5493,3.6025,7.1481,2.5789,0.112,321.84,321.84,OK
OPTX,500,2024-04-29,2026-04-27,Sufficient,0.9543,2.2867,3.6953,4.875,2.5531,0.112,319.52,319.52,OK
ALM,500,2024-04-29,2026-04-27,Sufficient,0.8558,1.8202,4.4682,4.4422,2.4884,0.112,313.7,313.7,OK
VICR,500,2024-04-29,2026-04-27,Sufficient,0.6951,1.8889,4.7878,4.3012,2.4736,0.112,312.37,312.37,OK
NKTR,500,2024-04-29,2026-04-27,Sufficient,1.3328,0.3629,2.4694,6.814,2.4624,0.112,311.36,311.36,OK
STX,500,2024-04-29,2026-04-27,Sufficient,0.6631,1.6318,2.949,6.1756,2.4165,0.112,307.23,307.23,OK
