Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HYMC,500,2023-12-26,2025-12-22,Sufficient,2.8797,6.6865,6.1906,11.1386,5.955,0.111,626.04,626.04,OK
NBY,500,2023-12-26,2025-12-22,Sufficient,1.5374,8.3621,7.7581,10.0816,5.8553,0.111,617.06,617.06,OK
GLTO,500,2023-12-26,2025-12-22,Sufficient,5.8531,7.5009,3.3164,5.0376,5.5122,0.111,586.17,586.17,OK
ZEPP,500,2023-12-26,2025-12-22,Sufficient,-0.4186,10.8852,7.2386,9.2837,5.3141,0.111,568.34,568.34,OK
ANRO,474,2024-02-02,2025-12-22,Sufficient,3.8759,7.016,6.5623,4.5055,5.1671,0.111,555.11,555.11,OK
CDTX,500,2023-12-26,2025-12-22,Sufficient,2.0052,3.715,8.3462,9.7574,5.1658,0.111,554.99,554.99,OK
XWIN,500,2023-12-26,2025-12-22,Sufficient,0.1786,3.3357,8.7903,13.1163,5.1199,0.111,550.86,550.86,OK
CELC,500,2023-12-26,2025-12-22,Sufficient,0.9265,7.3243,8.3303,7.3587,4.9732,0.111,537.66,537.66,OK
AXTI,500,2023-12-26,2025-12-22,Sufficient,2.1708,6.5347,7.5989,5.9817,4.8914,0.111,530.29,530.29,OK
PRAX,500,2023-12-26,2025-12-22,Sufficient,4.7695,5.3785,6.4357,2.9989,4.8704,0.111,528.41,528.41,OK
ONDS,500,2023-12-26,2025-12-22,Sufficient,0.1764,4.8302,10.4163,6.186,4.3571,0.111,482.2,482.2,OK
SLGL,500,2023-12-26,2025-12-22,Sufficient,0.4634,4.7841,6.3965,8.5601,4.1335,0.111,462.07,462.07,OK
RHLD,210,2025-02-24,2025-12-22,Short: 210d,2.1335,5.5526,5.2406,4.9902,4.0101,0.111,450.97,450.97,OK
INBX,394,2024-05-29,2025-12-22,Sufficient,2.0284,4.9295,4.9457,5.2115,3.8287,0.111,434.64,434.64,OK
OLMA,500,2023-12-26,2025-12-22,Sufficient,2.2059,5.0085,5.5231,3.8171,3.7521,0.111,427.75,427.75,OK
KOD,500,2023-12-26,2025-12-22,Sufficient,1.0853,6.9252,7.1278,2.2697,3.6987,0.111,422.93,422.93,OK
RKLX,197,2025-03-13,2025-12-22,Short: 197d,0.6423,2.3454,6.3259,8.4559,3.6824,0.111,421.47,421.47,OK
GDXU,500,2023-12-26,2025-12-22,Sufficient,0.5411,2.9978,4.3398,9.256,3.5352,0.111,408.22,408.22,OK
NEGG,500,2023-12-26,2025-12-22,Sufficient,0.2429,3.6984,8.6155,4.8094,3.5218,0.111,407.02,407.02,OK
OPEN,500,2023-12-26,2025-12-22,Sufficient,-0.0945,10.6727,4.2195,2.711,3.4828,0.111,403.51,403.51,OK
TE,500,2023-12-26,2025-12-22,Sufficient,2.9674,4.3285,3.7097,3.0782,3.4102,0.111,396.97,396.97,OK
COGT,500,2023-12-26,2025-12-22,Sufficient,2.0402,4.4337,4.3162,4.1492,3.3959,0.111,395.68,395.68,OK
