Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ZEPP,502,2023-11-27,2025-11-25,Sufficient,-0.217,10.704,9.64,10.704,6.1228,0.1023,646.16,646.16,OK
DBVT,502,2023-11-27,2025-11-25,Sufficient,0.3737,0.3943,2.13,25.7143,5.7972,0.1023,616.62,616.62,OK
CELC,502,2023-11-27,2025-11-25,Sufficient,0.9768,8.4057,9.057,6.7581,5.2349,0.1023,565.61,565.61,OK
NEGG,502,2023-11-27,2025-11-25,Sufficient,0.2408,11.4473,8.214,5.6276,5.1541,0.1023,558.28,558.28,OK
TERN,502,2023-11-27,2025-11-25,Sufficient,3.1611,8.3693,6.625,4.021,5.0675,0.1023,550.42,550.42,OK
ONDS,502,2023-11-27,2025-11-25,Sufficient,0.65,6.8182,6.7458,9.315,4.8358,0.1023,529.41,529.41,OK
SPRB,502,2023-11-27,2025-11-25,Sufficient,13.238,-0.7042,-0.9518,-0.9614,4.7717,0.1023,523.59,523.59,OK
XWIN,502,2023-11-27,2025-11-25,Sufficient,1.7692,4.0943,7.8525,8.0,4.6971,0.1023,516.82,516.82,OK
VTYX,502,2023-11-27,2025-11-25,Sufficient,3.1155,4.8362,5.7516,4.9711,4.358,0.1023,486.06,486.06,OK
ABTS,502,2023-11-27,2025-11-25,Sufficient,0.4855,0.3799,12.4048,7.7969,4.3105,0.1023,481.75,481.75,OK
SOGP,502,2023-11-27,2025-11-25,Sufficient,1.9158,8.0081,4.0272,5.5562,4.2846,0.1023,479.4,479.4,OK
DFDV,502,2023-11-27,2025-11-25,Sufficient,-0.5446,-0.6868,10.837,11.8296,4.1781,0.1023,469.74,469.74,OK
SNDK,198,2025-02-13,2025-11-25,Short: 198d,3.5512,4.7144,3.7329,5.1239,4.1347,0.1023,465.8,465.8,OK
RGTI,502,2023-11-27,2025-11-25,Sufficient,0.6875,0.834,1.7985,16.5473,4.1109,0.1023,463.65,463.65,OK
SLGL,502,2023-11-27,2025-11-25,Sufficient,0.8647,4.6455,6.3748,7.6168,4.0733,0.1023,460.23,460.23,OK
WSHP,8,2025-11-14,2025-11-25,Short: 8d,4.0702,4.0702,4.0702,4.0702,4.0702,0.1023,459.95,459.95,OK
OPEN,502,2023-11-27,2025-11-25,Sufficient,0.9415,10.5118,4.0682,3.5912,4.0108,0.1023,454.57,454.57,OK
COGT,502,2023-11-27,2025-11-25,Sufficient,2.1973,7.1045,4.8942,3.4042,3.9595,0.1023,449.91,449.91,OK
ANPA,100,2025-07-08,2025-11-25,Short: 100d,-0.4271,6.8125,6.8125,6.8125,3.9167,0.1023,446.02,446.02,OK
INBX,376,2024-05-29,2025-11-25,Sufficient,1.9356,5.2304,5.3837,4.7536,3.8478,0.1023,439.78,439.78,OK
AXTI,502,2023-11-27,2025-11-25,Sufficient,2.2094,4.9812,5.978,3.8225,3.8401,0.1023,439.08,439.08,OK
OLMA,502,2023-11-27,2025-11-25,Sufficient,3.4808,4.1855,4.5913,2.2681,3.6013,0.1023,417.42,417.42,OK
WEAT,502,2023-11-27,2025-11-25,Sufficient,3.9384,3.6208,3.1431,3.1932,3.5668,0.1023,414.28,414.28,OK
BW,502,2023-11-27,2025-11-25,Sufficient,2.1707,6.8414,4.3036,2.0868,3.5146,0.1023,409.55,409.55,OK
DGNX,214,2025-01-22,2025-11-25,Short: 214d,0.5556,0.4784,0.5679,14.9793,3.4274,0.1023,401.63,401.63,OK
RHLD,192,2025-02-24,2025-11-25,Short: 192d,1.8079,4.2954,5.0765,4.0047,3.3985,0.1023,399.01,399.01,OK
GLTO,502,2023-11-27,2025-11-25,Sufficient,3.9063,4.495,2.7128,1.8204,3.3681,0.1023,396.26,396.26,OK
JL,463,2024-01-24,2025-11-25,Sufficient,-0.1399,-0.0268,0.1216,16.9057,3.3441,0.1023,394.09,394.09,OK
NBTX,502,2023-11-27,2025-11-25,Sufficient,1.366,4.2963,4.8115,4.5535,3.2786,0.1023,388.15,388.15,OK
JFB,184,2025-03-06,2025-11-25,Short: 184d,1.8678,2.2861,4.8586,4.8586,3.1478,0.1023,376.27,376.27,OK
KOD,502,2023-11-27,2025-11-25,Sufficient,1.4086,5.4275,4.4339,2.8129,3.0983,0.1023,371.78,371.78,OK
IREN,502,2023-11-27,2025-11-25,Sufficient,1.1248,4.3612,4.5948,3.8868,3.0185,0.1023,364.54,364.54,OK
PYXS,502,2023-11-27,2025-11-25,Sufficient,2.886,3.4042,3.677,1.5167,2.874,0.1023,351.43,351.43,OK
NKTR,502,2023-11-27,2025-11-25,Sufficient,1.0823,4.8067,4.2111,3.0244,2.8414,0.1023,348.48,348.48,OK
QBTS,502,2023-11-27,2025-11-25,Sufficient,0.4685,0.2744,2.6425,10.3528,2.8413,0.1023,348.47,348.47,OK
NVA,338,2024-07-24,2025-11-25,Sufficient,2.6234,2.4014,2.4753,4.0746,2.8396,0.1023,348.32,348.32,OK
ANRO,456,2024-02-02,2025-11-25,Sufficient,2.1966,3.8419,3.4796,2.22,2.787,0.1023,343.54,343.54,OK
PEPG,502,2023-11-27,2025-11-25,Sufficient,3.871,2.8228,2.9477,0.3981,2.7821,0.1023,343.1,343.1,OK
ZBIO,302,2024-09-13,2025-11-25,Sufficient,1.3471,3.2492,4.8104,2.7567,2.7021,0.1023,335.84,335.84,OK
PVLA,502,2023-11-27,2025-11-25,Sufficient,0.6739,2.9652,4.0261,4.9301,2.6538,0.1023,331.46,331.46,OK
PRAX,502,2023-11-27,2025-11-25,Sufficient,2.9216,3.9689,1.6905,1.5185,2.6042,0.1023,326.96,326.96,OK
GRAL,366,2024-06-12,2025-11-25,Sufficient,2.1803,1.6029,1.438,5.5296,2.5862,0.1023,325.33,325.33,OK
BNR,502,2023-11-27,2025-11-25,Sufficient,1.2887,5.3725,2.0612,2.6245,2.5272,0.1023,319.97,319.97,OK
MUU,283,2024-10-10,2025-11-25,Sufficient,2.229,3.5274,2.5958,1.7941,2.475,0.1023,315.24,315.24,OK
CIFR,502,2023-11-27,2025-11-25,Sufficient,1.5086,4.2343,3.2,1.8328,2.4569,0.1023,313.59,313.59,OK
UAMY,502,2023-11-27,2025-11-25,Sufficient,0.2611,1.3919,3.0197,7.0393,2.3946,0.1023,307.95,307.95,OK
MULL,260,2024-11-12,2025-11-25,Sufficient,2.1608,3.3798,2.4729,1.6765,2.3702,0.1023,305.73,305.73,OK
HYMC,502,2023-11-27,2025-11-25,Sufficient,1.3981,2.3557,3.2373,3.1841,2.3147,0.1023,300.69,300.69,OK
