Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MULL,314,2024-11-12,2026-02-13,Sufficient,1.3753,7.0305,12.0617,10.2595,6.4205,0.0685,694.48,694.48,OK
MUU,337,2024-10-10,2026-02-13,Sufficient,1.3082,6.9605,11.9079,10.3142,6.3598,0.0685,688.8,688.8,OK
ERAS,502,2024-02-14,2026-02-13,Sufficient,3.5283,6.6433,8.4488,6.6433,5.7584,0.0685,632.52,632.52,OK
TERN,502,2024-02-14,2026-02-13,Sufficient,0.8616,4.582,12.5935,7.7074,5.3212,0.0685,591.6,591.6,OK
KORU,502,2024-02-14,2026-02-13,Sufficient,1.625,4.2895,8.7556,9.564,5.1718,0.0685,577.62,577.62,OK
IBCA,341,2024-10-03,2026-02-13,Sufficient,0.0083,0.0211,0.0544,24.7017,4.9588,0.0685,557.68,557.68,OK
CLSM,502,2024-02-14,2026-02-13,Sufficient,0.0099,7.5359,8.274,8.1361,4.7931,0.0685,542.18,542.18,OK
SLGL,502,2024-02-14,2026-02-13,Sufficient,1.1333,3.4066,7.5999,10.1443,4.6835,0.0685,531.92,531.92,OK
VTYX,502,2024-02-14,2026-02-13,Sufficient,0.469,3.6567,10.839,7.6235,4.6114,0.0685,525.17,525.17,OK
GLTO,502,2024-02-14,2026-02-13,Sufficient,0.2339,7.4824,9.6823,5.3167,4.5898,0.0685,523.15,523.15,OK
BNAI,502,2024-02-14,2026-02-13,Sufficient,4.1527,5.859,5.9733,2.2739,4.4823,0.0685,513.09,513.09,OK
BW,502,2024-02-14,2026-02-13,Sufficient,0.3929,4.8036,10.747,6.0144,4.4701,0.0685,511.95,511.95,OK
ALMS,409,2024-06-28,2026-02-13,Sufficient,4.0649,5.0456,4.8847,4.2763,4.4673,0.0685,511.68,511.68,OK
ANL,502,2024-02-14,2026-02-13,Sufficient,4.9068,4.4343,4.1405,3.3524,4.3482,0.0685,500.54,500.54,OK
RAPT,502,2024-02-14,2026-02-13,Sufficient,0.9633,4.1307,8.62,5.2198,3.9794,0.0685,466.02,466.02,OK
BNR,502,2024-02-14,2026-02-13,Sufficient,1.3862,3.1921,10.1628,3.4823,3.9219,0.0685,460.64,460.64,OK
SOGP,502,2024-02-14,2026-02-13,Sufficient,0.2147,2.1479,9.9777,6.545,3.82,0.0685,451.1,451.1,OK
LITE,502,2024-02-14,2026-02-13,Sufficient,1.2172,3.9096,6.1879,6.1035,3.7271,0.0685,442.41,442.41,OK
CELC,502,2024-02-14,2026-02-13,Sufficient,0.2274,1.0141,8.6234,7.4214,3.5027,0.0685,421.41,421.41,OK
SCZM,502,2024-02-14,2026-02-13,Sufficient,0.7014,1.5383,5.9097,8.6042,3.491,0.0685,420.31,420.31,OK
