Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CELC,501,2023-11-27,2025-11-24,Sufficient,1.0451,8.5968,8.941,6.9147,5.3085,0.0924,577.48,577.48,OK
NEGG,501,2023-11-27,2025-11-24,Sufficient,0.1547,11.8571,8.439,5.5593,5.233,0.0924,570.56,570.56,OK
TERN,501,2023-11-27,2025-11-24,Sufficient,2.8676,8.3156,6.558,4.0071,4.9232,0.0924,542.2,542.2,OK
XWIN,501,2023-11-27,2025-11-24,Sufficient,1.7761,3.5738,8.9643,8.3,4.8781,0.0924,538.07,538.07,OK
SPRB,501,2023-11-27,2025-11-24,Sufficient,13.0789,-0.7074,-0.9523,-0.9612,4.7074,0.0924,522.45,522.45,OK
ABTS,501,2023-11-27,2025-11-24,Sufficient,0.5561,0.4157,13.1232,8.6284,4.6559,0.0924,517.74,517.74,OK
RGTI,501,2023-11-27,2025-11-24,Sufficient,0.7366,0.8724,1.9424,18.6815,4.5939,0.0924,512.06,512.06,OK
SNDK,197,2025-02-13,2025-11-24,Short: 197d,3.7932,4.9445,3.7126,5.3044,4.3096,0.0924,486.04,486.04,OK
SLGL,501,2023-11-27,2025-11-24,Sufficient,0.777,4.5956,6.5927,8.4694,4.2424,0.0924,479.88,479.88,OK
VTYX,501,2023-11-27,2025-11-24,Sufficient,3.0121,4.6534,5.5461,4.7849,4.2017,0.0924,476.16,476.16,OK
SOGP,501,2023-11-27,2025-11-24,Sufficient,2.031,7.7909,3.7069,5.1839,4.1487,0.0924,471.31,471.31,OK
DFDV,501,2023-11-27,2025-11-24,Sufficient,-0.565,-0.7395,11.1194,11.3529,4.1206,0.0924,468.73,468.73,OK
ANPA,99,2025-07-08,2025-11-24,Short: 99d,-0.461,7.0966,7.0966,7.0966,4.0735,0.0924,464.43,464.43,OK
AXTI,501,2023-11-27,2025-11-24,Sufficient,2.3718,5.0649,6.1298,4.1038,4.0084,0.0924,458.47,458.47,OK
INBX,375,2024-05-29,2025-11-24,Sufficient,2.126,5.1698,5.5595,4.7699,3.9503,0.0924,453.14,453.14,OK
OPEN,501,2023-11-27,2025-11-24,Sufficient,0.6362,10.1936,4.1611,3.7178,3.869,0.0924,445.7,445.7,OK
COGT,501,2023-11-27,2025-11-24,Sufficient,2.1513,6.8975,4.5136,3.2445,3.7916,0.0924,438.62,438.62,OK
DGNX,213,2025-01-22,2025-11-24,Short: 213d,0.535,0.5575,0.7998,15.5905,3.6035,0.0924,421.41,421.41,OK
BW,501,2023-11-27,2025-11-24,Sufficient,2.4327,6.4304,4.3853,1.9797,3.5322,0.0924,414.87,414.87,OK
NBTX,501,2023-11-27,2025-11-24,Sufficient,1.6266,4.7743,4.7895,4.4067,3.4447,0.0924,406.87,406.87,OK
QBTS,501,2023-11-27,2025-11-24,Sufficient,0.4958,0.3168,2.9037,12.8383,3.4101,0.0924,403.7,403.7,OK
OLMA,501,2023-11-27,2025-11-24,Sufficient,3.3717,3.8641,4.3755,2.0254,3.4017,0.0924,402.93,402.93,OK
GLTO,501,2023-11-27,2025-11-24,Sufficient,3.8585,4.4732,2.5227,1.8072,3.304,0.0924,393.99,393.99,OK
WSHP,7,2025-11-14,2025-11-24,Short: 7d,3.3032,3.3032,3.3032,3.3032,3.3032,0.0924,393.91,393.91,OK
JFB,183,2025-03-06,2025-11-24,Short: 183d,1.8134,2.8623,4.7714,4.7714,3.2064,0.0924,385.05,385.05,OK
RHLD,191,2025-02-24,2025-11-24,Short: 191d,1.609,4.1742,4.462,3.9811,3.1671,0.0924,381.45,381.45,OK
KOD,501,2023-11-27,2025-11-24,Sufficient,1.2593,5.1089,4.6953,2.7772,3.02,0.0924,367.99,367.99,OK
IREN,501,2023-11-27,2025-11-24,Sufficient,1.1092,4.2478,4.5228,3.801,2.958,0.0924,362.31,362.31,OK
NVA,337,2024-07-24,2025-11-24,Sufficient,2.7546,2.3868,2.5939,4.0367,2.9053,0.0924,357.49,357.49,OK
GRAL,365,2024-06-12,2025-11-24,Sufficient,2.2697,1.6311,1.5841,6.3824,2.8274,0.0924,350.36,350.36,OK
PVLA,501,2023-11-27,2025-11-24,Sufficient,0.8236,3.2733,4.0766,5.123,2.8241,0.0924,350.05,350.05,OK
PRAX,501,2023-11-27,2025-11-24,Sufficient,2.9844,4.2868,1.8533,1.5903,2.7399,0.0924,342.34,342.34,OK
ANRO,455,2024-02-02,2025-11-24,Sufficient,2.2048,3.6341,3.5238,2.1148,2.7365,0.0924,342.03,342.03,OK
NKTR,501,2023-11-27,2025-11-24,Sufficient,1.0375,4.8348,3.4935,2.9093,2.6625,0.0924,335.27,335.27,OK
MUU,282,2024-10-10,2025-11-24,Sufficient,2.2457,3.45,2.8874,1.9956,2.5649,0.0924,326.32,326.32,OK
PEPG,501,2023-11-27,2025-11-24,Sufficient,3.5591,2.9388,2.386,0.3159,2.5518,0.0924,325.12,325.12,OK
MULL,259,2024-11-12,2025-11-24,Sufficient,2.2014,3.3183,2.7918,1.8931,2.4812,0.0924,318.67,318.67,OK
PYXS,501,2023-11-27,2025-11-24,Sufficient,2.7591,3.1532,3.2917,0.3482,2.4623,0.0924,316.93,316.93,OK
BE,501,2023-11-27,2025-11-24,Sufficient,0.9135,3.836,3.3496,2.8532,2.3732,0.0924,308.78,308.78,OK
UAMY,501,2023-11-27,2025-11-24,Sufficient,0.1903,1.2879,3.0552,6.9459,2.3339,0.0924,305.18,305.18,OK
ZBIO,301,2024-09-13,2025-11-24,Sufficient,1.25,2.6222,4.4526,2.0723,2.3294,0.0924,304.77,304.77,OK
MLYS,501,2023-11-27,2025-11-24,Sufficient,1.8193,1.7082,3.863,2.381,2.3182,0.0924,303.74,303.74,OK
LITE,501,2023-11-27,2025-11-24,Sufficient,1.4022,2.8198,3.2529,2.6299,2.3014,0.0924,302.21,302.21,OK
AMPX,501,2023-11-27,2025-11-24,Sufficient,0.3828,2.8434,3.2857,4.5959,2.2981,0.0924,301.91,301.91,OK
MNPR,501,2023-11-27,2025-11-24,Sufficient,1.8957,1.6312,1.9814,3.8816,2.2571,0.0924,298.15,298.15,OK
CIFR,501,2023-11-27,2025-11-24,Sufficient,1.3469,3.6807,3.0756,1.5668,2.2034,0.0924,293.24,293.24,OK
HYMC,501,2023-11-27,2025-11-24,Sufficient,1.379,2.2219,3.0542,2.9714,2.2011,0.0924,293.02,293.02,OK
HOUS,501,2023-11-27,2025-11-24,Sufficient,1.2286,3.2271,2.7221,2.4119,2.1637,0.0924,289.6,289.6,OK
BETR,501,2023-11-27,2025-11-24,Sufficient,1.1814,2.3902,3.1927,2.6707,2.1233,0.0924,285.9,285.9,OK
RAPT,501,2023-11-27,2025-11-24,Sufficient,1.5804,2.7295,2.1652,2.4019,2.0915,0.0924,282.99,282.99,OK
GLUE,501,2023-11-27,2025-11-24,Sufficient,2.3747,2.9499,1.7266,0.8852,2.0622,0.0924,280.31,280.31,OK
IMRX,501,2023-11-27,2025-11-24,Sufficient,0.2652,3.5671,3.5394,2.6716,2.0617,0.0924,280.26,280.26,OK
GDXU,501,2023-11-27,2025-11-24,Sufficient,0.6589,1.7599,3.3204,3.8321,2.046,0.0924,278.83,278.83,OK
TNGX,501,2023-11-27,2025-11-24,Sufficient,0.5464,4.039,3.4913,1.5319,2.031,0.0924,277.46,277.46,OK
ARMP,501,2023-11-27,2025-11-24,Sufficient,1.6385,2.43,2.1613,2.2823,2.0301,0.0924,277.37,277.37,OK
