Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BWET,501,2024-05-07,2026-05-06,Sufficient,4.3328,9.31,14.8548,14.5167,9.4694,0.1367,700.0,700.0,OK
AXTI,501,2024-05-07,2026-05-06,Sufficient,4.5909,11.3913,50.1366,78.4167,29.8253,0.1367,700.0,700.0,OK
EDSA,501,2024-05-07,2026-05-06,Sufficient,12.7523,7.6149,5.6327,5.2458,8.7996,0.1367,700.0,700.0,OK
BW,501,2024-05-07,2026-05-06,Sufficient,0.6775,2.9668,11.8512,34.0225,10.0391,0.1367,700.0,700.0,OK
INTW,308,2025-02-13,2026-05-06,Sufficient,3.5367,4.7815,18.5006,16.9988,9.4709,0.1367,700.0,700.0,OK
SNDK,308,2025-02-13,2026-05-06,Sufficient,1.4121,5.8112,32.627,39.7391,16.2003,0.1367,700.0,700.0,OK
RLMD,501,2024-05-07,2026-05-06,Sufficient,1.1534,2.5727,12.8137,19.5222,7.4431,0.1367,700.0,700.0,OK
MULL,370,2024-11-12,2026-05-06,Sufficient,1.6197,4.699,22.6477,39.307,13.9786,0.1367,700.0,700.0,OK
MUU,393,2024-10-10,2026-05-06,Sufficient,1.6412,4.606,22.6434,39.8007,14.0665,0.1367,700.0,700.0,OK
MGRT,204,2025-07-16,2026-05-06,Short: 204d,23.4118,26.9352,46.2603,35.2205,31.0479,0.1367,700.0,700.0,OK
LWLG,501,2024-05-07,2026-05-06,Sufficient,3.727,2.1643,6.5171,16.7126,6.5696,0.1367,665.92,665.92,OK
KORU,501,2024-05-07,2026-05-06,Sufficient,1.545,3.1572,9.1932,17.3749,6.5631,0.1367,665.35,665.35,OK
MTC,501,2024-05-07,2026-05-06,Sufficient,1.1519,15.4693,7.5829,5.3644,6.1441,0.1367,628.48,628.48,OK
BVC,501,2024-05-07,2026-05-06,Sufficient,0.1554,8.5,14.7846,6.4891,6.0169,0.1367,617.3,617.3,OK
AAOI,501,2024-05-07,2026-05-06,Sufficient,3.4747,4.4038,7.3371,11.3643,6.0109,0.1367,616.77,616.77,OK
LITE,501,2024-05-07,2026-05-06,Sufficient,1.0284,3.7313,7.7312,13.9482,5.4935,0.1367,571.25,571.25,OK
LINT,115,2025-11-19,2026-05-06,Short: 115d,3.4911,6.3313,6.3313,6.3313,5.1952,0.1367,545.01,545.01,OK
BE,501,2024-05-07,2026-05-06,Sufficient,0.9374,1.0051,6.5903,16.492,5.1924,0.1367,544.77,544.77,OK
HYMC,501,2024-05-07,2026-05-06,Sufficient,0.0114,3.933,9.6882,11.3863,5.0061,0.1367,528.37,528.37,OK
ANL,501,2024-05-07,2026-05-06,Sufficient,0.4157,9.2662,8.5133,6.0469,4.9316,0.1367,521.82,521.82,OK
SOXL,501,2024-05-07,2026-05-06,Sufficient,2.1181,2.414,5.7639,11.7088,4.8246,0.1367,512.4,512.4,OK
AEHR,501,2024-05-07,2026-05-06,Sufficient,3.0592,2.7204,4.2343,10.7107,4.7567,0.1367,506.44,506.44,OK
CLYM,501,2024-05-07,2026-05-06,Sufficient,1.4198,5.11,6.023,8.776,4.5497,0.1367,488.23,488.23,OK
SNXX,70,2026-01-27,2026-05-06,Short: 70d,3.5129,5.2394,5.2394,5.2394,4.5488,0.1367,488.15,488.15,OK
MXL,501,2024-05-07,2026-05-06,Sufficient,3.7145,4.2004,4.3724,6.6416,4.5286,0.1367,486.37,486.37,OK
TNGX,501,2024-05-07,2026-05-06,Sufficient,0.9172,1.9488,2.4182,15.6338,4.3671,0.1367,472.16,472.16,OK
SLGL,501,2024-05-07,2026-05-06,Sufficient,0.0826,1.0113,4.1927,15.1538,4.1046,0.1367,449.07,449.07,OK
JLHL,217,2025-06-26,2026-05-06,Short: 217d,3.544,4.6111,4.5136,4.253,4.0931,0.1367,448.06,448.06,OK
BEG,97,2025-12-16,2026-05-06,Short: 97d,1.6628,5.4742,5.4742,5.4742,3.9497,0.1367,435.44,435.44,OK
AMDL,501,2024-05-07,2026-05-06,Sufficient,2.8265,0.983,2.86,9.8289,3.865,0.1367,427.99,427.99,OK
PL,501,2024-05-07,2026-05-06,Sufficient,0.8232,2.0091,5.2113,10.438,3.8609,0.1367,427.63,427.63,OK
NBTX,501,2024-05-07,2026-05-06,Sufficient,0.9264,1.365,5.023,10.8249,3.8131,0.1367,423.42,423.42,OK
WDC,501,2024-05-07,2026-05-06,Sufficient,0.7934,2.0575,5.3706,9.7295,3.7489,0.1367,417.77,417.77,OK
ANRO,501,2024-05-07,2026-05-06,Sufficient,0.6327,1.0123,6.9772,9.4213,3.7352,0.1367,416.57,416.57,OK
INBX,486,2024-05-29,2026-05-06,Sufficient,0.718,0.7417,5.7753,10.5036,3.6913,0.1367,412.71,412.71,OK
ABVX,501,2024-05-07,2026-05-06,Sufficient,0.1142,0.2801,0.7845,16.7725,3.6131,0.1367,405.83,405.83,OK
VRTL,281,2025-03-25,2026-05-06,Sufficient,2.2552,1.6285,3.5456,7.9647,3.5298,0.1367,398.5,398.5,OK
AMDG,322,2025-01-24,2026-05-06,Sufficient,2.8473,0.7779,2.4397,8.6295,3.5084,0.1367,396.61,396.61,OK
AMUU,274,2025-04-03,2026-05-06,Sufficient,2.8101,0.755,2.3841,8.4569,3.4432,0.1367,390.88,390.88,OK
SNDU,39,2026-03-12,2026-05-06,Short: 39d,3.364,3.364,3.364,3.364,3.364,0.1367,383.91,383.91,OK
