Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ZEPP,502,2023-12-11,2025-12-10,Sufficient,-0.3987,11.2735,9.2628,10.0147,5.9507,0.1192,621.05,621.05,OK
XWIN,502,2023-12-11,2025-12-10,Sufficient,0.2081,3.784,12.2889,12.5909,5.816,0.1192,609.01,609.01,OK
CDTX,502,2023-12-11,2025-12-10,Sufficient,2.3852,7.469,8.5478,8.2541,5.8083,0.1192,608.32,608.32,OK
AXTI,502,2023-12-11,2025-12-10,Sufficient,3.5752,6.8333,8.6937,6.0822,5.7519,0.1192,603.29,603.29,OK
ONDS,502,2023-12-11,2025-12-10,Sufficient,0.2967,4.625,10.944,9.3545,5.1034,0.1192,545.34,545.34,OK
PRAX,502,2023-12-11,2025-12-10,Sufficient,5.6357,4.8657,5.782,2.7449,4.9328,0.1192,530.1,530.1,OK
CELC,502,2023-12-11,2025-12-10,Sufficient,0.7731,7.1529,8.3594,6.7437,4.7605,0.1192,514.7,514.7,OK
JL,473,2024-01-24,2025-12-10,Sufficient,0.0203,0.0226,0.5344,19.5828,4.0361,0.1192,449.98,449.98,OK
OLMA,502,2023-12-11,2025-12-10,Sufficient,2.835,6.5196,5.8027,1.9359,3.9856,0.1192,445.47,445.47,OK
SLGL,502,2023-12-11,2025-12-10,Sufficient,0.7566,5.1127,6.0033,7.088,3.9435,0.1192,441.7,441.7,OK
SOGP,502,2023-12-11,2025-12-10,Sufficient,-0.3479,7.6131,5.5653,7.0389,3.9043,0.1192,438.2,438.2,OK
NEGG,502,2023-12-11,2025-12-10,Sufficient,0.7719,5.2488,7.5801,4.3972,3.754,0.1192,424.77,424.77,OK
RHLD,202,2025-02-24,2025-12-10,Short: 202d,2.0177,4.2217,5.459,4.7949,3.7022,0.1192,420.15,420.15,OK
NBTX,502,2023-12-11,2025-12-10,Sufficient,1.2653,3.437,5.8303,6.5133,3.6623,0.1192,416.58,416.58,OK
