Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
TERN,501,2024-01-22,2026-01-20,Sufficient,3.3496,5.4858,14.2417,7.1289,6.7111,0.11,694.72,694.72,OK
VTYX,501,2024-01-22,2026-01-20,Sufficient,2.5408,3.7051,11.972,6.3439,5.4205,0.11,578.45,578.45,OK
CELC,501,2024-01-22,2026-01-20,Sufficient,1.0283,6.7836,9.292,8.368,5.3,0.11,567.6,567.6,OK
SLGL,501,2024-01-22,2026-01-20,Sufficient,0.7759,7.5629,12.1091,4.9439,5.2335,0.11,561.6,561.6,OK
GLTO,501,2024-01-22,2026-01-20,Sufficient,1.9149,6.7677,10.4918,5.0313,5.2241,0.11,560.76,560.76,OK
ONDS,501,2024-01-22,2026-01-20,Sufficient,0.7254,4.8356,13.786,4.9682,5.0081,0.11,541.29,541.29,OK
IBCA,323,2024-10-03,2026-01-20,Sufficient,-0.0159,0.0142,0.0339,24.5347,4.9102,0.11,532.47,532.47,OK
BNR,501,2024-01-22,2026-01-20,Sufficient,2.796,5.1126,9.9,3.6738,4.8557,0.11,527.56,527.56,OK
ERAS,501,2024-01-22,2026-01-20,Sufficient,3.0537,5.54,7.4569,4.2742,4.6757,0.11,511.35,511.35,OK
ALMS,391,2024-06-28,2026-01-20,Sufficient,4.804,6.8494,4.212,2.3453,4.6029,0.11,504.79,504.79,OK
GDXU,501,2024-01-22,2026-01-20,Sufficient,0.9082,4.4158,4.3197,11.1875,4.3479,0.11,481.81,481.81,OK
AHMA,62,2025-10-21,2026-01-20,Short: 62d,4.271,4.271,4.271,4.271,4.271,0.11,474.88,474.88,OK
RHLD,228,2025-02-24,2026-01-20,Short: 228d,1.6881,4.2725,7.4285,4.9791,4.0113,0.11,451.48,451.48,OK
NEGG,501,2024-01-22,2026-01-20,Sufficient,0.1715,1.1002,12.8995,5.4326,3.9551,0.11,446.42,446.42,OK
AGQ,501,2024-01-22,2026-01-20,Sufficient,2.0838,3.8783,5.8034,5.8905,3.948,0.11,445.78,445.78,OK
PL,501,2024-01-22,2026-01-20,Sufficient,1.1358,2.9829,7.6687,6.3491,3.8545,0.11,437.36,437.36,OK
BE,501,2024-01-22,2026-01-20,Sufficient,0.361,4.9838,7.9265,5.441,3.8147,0.11,433.77,433.77,OK
RAPT,501,2024-01-22,2026-01-20,Sufficient,0.9622,3.9205,8.0977,5.0473,3.798,0.11,432.27,432.27,OK
RKLX,215,2025-03-13,2026-01-20,Short: 215d,0.2075,0.9667,8.1168,9.3166,3.763,0.11,429.12,429.12,OK
