Ticker,Days,Start_Date,End_Date,Sufficient,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SLGL,502,2024-04-03,2026-04-02,Sufficient,0.8856,1.6936,9.6443,15.1833,5.6585,0.0261,648.88,648.88,OK
HYMC,502,2024-04-03,2026-04-02,Sufficient,0.5149,4.4977,10.4682,11.0033,5.3998,0.0261,623.68,623.68,OK
KOD,502,2024-04-03,2026-04-02,Sufficient,0.4531,1.578,9.6084,14.8711,5.3928,0.0261,622.99,622.99,OK
LITE,502,2024-04-03,2026-04-02,Sufficient,1.2434,3.8243,8.0627,12.0033,5.2754,0.0261,611.55,611.55,OK
TNGX,502,2024-04-03,2026-04-02,Sufficient,1.4413,1.7122,2.8283,15.8984,4.6643,0.0261,552.0,552.0,OK
ANRO,502,2024-04-03,2026-04-02,Sufficient,0.218,4.3268,8.4261,9.7327,4.5843,0.0261,544.2,544.2,OK
CELC,502,2024-04-03,2026-04-02,Sufficient,0.1292,1.4907,7.6373,11.1238,4.102,0.0261,497.21,497.21,OK
DMRA,502,2024-04-03,2026-04-02,Sufficient,0.0904,6.1278,6.0876,7.8972,4.0587,0.0261,492.98,492.98,OK
ANL,502,2024-04-03,2026-04-02,Sufficient,4.7606,3.5444,4.3922,2.8224,4.056,0.0261,492.72,492.72,OK
OPTX,502,2024-04-03,2026-04-02,Sufficient,2.0035,4.4713,5.1799,5.872,3.906,0.0261,478.1,478.1,OK
PRAX,502,2024-04-03,2026-04-02,Sufficient,0.0531,4.854,5.7008,7.6529,3.6628,0.0261,454.4,454.4,OK
PL,502,2024-04-03,2026-04-02,Sufficient,0.8195,1.6057,4.8436,9.4606,3.5098,0.0261,439.49,439.49,OK
FIEE,502,2024-04-03,2026-04-02,Sufficient,1.2118,1.5632,1.6592,10.8333,3.2959,0.0261,418.64,418.64,OK
STTK,502,2024-04-03,2026-04-02,Sufficient,0.7589,1.6975,6.5797,6.5887,3.2767,0.0261,416.78,416.78,OK
