Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
73,ICHR,69.72,Technology,Semiconductor Equipment & Materials,99.0,72.87,13.12,2026-05-04,69.72,,,,,
89,POWL,269.95,Industrials,Electrical Equipment & Parts,98.0,290.4,54.75,2026-05-04,269.95,,,,,
189,VAL,102.52,Energy,Oil & Gas Drilling,97.0,105.34,35.2,2026-05-04,102.52,,,,,
193,DHC,7.76,Real Estate,REIT - Healthcare Facilities,97.0,7.96,2.15,2026-05-04,7.76,,,,,
200,FN,717.8,Technology,Electronic Components,97.0,734.79,193.54,2026-05-04,717.8,,,,,
220,RIG,6.88,Energy,Oil & Gas Drilling,97.0,7.14,2.27,2026-05-04,6.88,,,,,
227,LSCC,125.57,Technology,Semiconductors,97.0,127.95,43.9,2026-05-04,125.57,,,,,
245,ON,102.04,Technology,Semiconductors,96.0,105.0,37.19,2026-05-04,102.04,,,,,
254,STRL,529.49,Industrials,Engineering & Construction,96.0,548.0,163.89,2026-05-04,529.49,,,,,
283,TVTX,44.91,Healthcare,Biotechnology,96.0,45.43,13.88,2026-05-04,44.91,,,,,
368,TDW,87.08,Energy,Oil & Gas Equipment & Services,95.0,93.13,37.32,2026-05-04,87.08,,,,,
514,SEB,5584.31,Industrials,Conglomerates,93.0,5989.37,2437.0,2026-05-04,5584.31,,,,,
630,TWST,56.19,Healthcare,Diagnostics & Research,91.0,66.06,23.3,2026-05-04,56.19,,,,,
665,FANG,213.69,Energy,Oil & Gas E&P,91.0,214.51,127.75,2026-05-04,213.69,,,,,
672,PLOW,44.58,Consumer Cyclical,Auto Parts,91.0,48.47,24.12,2026-05-04,44.58,,,,,
709,KRYS,286.95,Healthcare,Biotechnology,90.0,298.3,122.8,2026-05-04,286.95,,,,,
715,INVX,27.42,Energy,Oil & Gas Equipment & Services,90.0,29.48,11.93,2026-05-04,27.42,,,,,
731,CTRA,35.86,Energy,Oil & Gas E&P,90.0,36.88,22.33,2026-05-04,35.86,,,,,
779,MATX,170.83,Industrials,Marine Shipping,89.0,180.88,86.97,2026-05-04,170.83,,,,,
803,GBTG,9.34,Consumer Cyclical,Travel Services,89.0,9.39,4.96,2026-05-04,9.34,,,,,
