Rank,Ticker,Price,Sector,Industry,RS Percentile,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
73,ICHR,69.72,Technology,Semiconductor Equipment & Materials,99.0,72.87,13.12,2026-05-04,,,,,,
89,POWL,269.95,Industrials,Electrical Equipment & Parts,98.0,290.4,54.75,2026-05-04,,,,,,
189,VAL,102.52,Energy,Oil & Gas Drilling,97.0,105.34,35.2,2026-05-04,,,,,,
193,DHC,7.76,Real Estate,REIT - Healthcare Facilities,97.0,7.96,2.15,2026-05-04,,,,,,
200,FN,717.8,Technology,Electronic Components,97.0,734.79,193.54,2026-05-04,,,,,,
220,RIG,6.88,Energy,Oil & Gas Drilling,97.0,7.14,2.27,2026-05-04,,,,,,
227,LSCC,125.57,Technology,Semiconductors,97.0,127.95,43.9,2026-05-04,,,,,,
245,ON,102.04,Technology,Semiconductors,96.0,105.0,37.19,2026-05-04,,,,,,
254,STRL,529.49,Industrials,Engineering & Construction,96.0,548.0,163.89,2026-05-04,,,,,,
283,TVTX,44.91,Healthcare,Biotechnology,96.0,45.43,13.88,2026-05-04,,,,,,
368,TDW,87.08,Energy,Oil & Gas Equipment & Services,95.0,93.13,37.32,2026-05-04,,,,,,
514,SEB,5584.31,Industrials,Conglomerates,93.0,5989.37,2437.0,2026-05-04,,,,,,
630,TWST,56.19,Healthcare,Diagnostics & Research,91.0,66.06,23.3,2026-05-04,,,,,,
665,FANG,213.69,Energy,Oil & Gas E&P,91.0,214.51,127.75,2026-05-04,,,,,,
672,PLOW,44.58,Consumer Cyclical,Auto Parts,91.0,48.47,24.12,2026-05-04,,,,,,
709,KRYS,286.95,Healthcare,Biotechnology,90.0,298.3,122.8,2026-05-04,,,,,,
715,INVX,27.42,Energy,Oil & Gas Equipment & Services,90.0,29.48,11.93,2026-05-04,,,,,,
731,CTRA,35.86,Energy,Oil & Gas E&P,90.0,36.88,22.33,2026-05-04,,,,,,
779,MATX,170.83,Industrials,Marine Shipping,89.0,180.88,86.97,2026-05-04,,,,,,
803,GBTG,9.34,Consumer Cyclical,Travel Services,89.0,9.39,4.96,2026-05-04,,,,,,
936,PLSE,20.03,Healthcare,Medical Instruments & Supplies,87.0,26.3,12.56,2026-05-04,,,,,,
1010,CYRX,10.21,Industrials,Integrated Freight & Logistics,86.0,11.45,5.31,2026-05-04,,,,,,
1048,VNOM,50.95,Energy,Oil & Gas Midstream,86.0,51.11,35.1,2026-05-04,,,,,,
1184,IAC,45.17,Communication Services,Internet Content & Information,84.0,45.82,29.56,2026-05-04,,,,,,
1345,WMB,75.41,Energy,Oil & Gas Midstream,82.0,76.87,55.82,2026-05-04,,,,,,
1445,VVX,67.82,Industrials,Aerospace & Defense,81.0,75.0,43.42,2026-05-04,,,,,,
1574,OSIS,282.87,Technology,Electronic Components,79.0,311.72,204.0,2026-05-04,,,,,,
1700,TSN,68.75,Consumer Defensive,Farm Products,77.0,68.81,50.56,2026-05-04,,,,,,
1710,NJR,56.1,Utilities,Utilities - Regulated Gas,77.0,57.7,43.46,2026-05-04,,,,,,
1763,SGC,11.54,Consumer Cyclical,Apparel Manufacturing,76.0,13.78,8.3,2026-05-04,,,,,,
1884,RLJ,8.35,Real Estate,REIT - Hotel & Motel,75.0,8.63,6.54,2026-05-04,,,,,,
1996,CSR,68.77,Real Estate,REIT - Residential,73.0,69.61,52.76,2026-05-04,,,,,,
2100,OGS,88.82,Utilities,Utilities - Regulated Gas,72.0,90.78,70.87,2026-05-04,,,,,,
2434,MTUS,18.62,Basic Materials,Steel,68.0,21.73,11.0,2026-05-04,,,,,,
2506,PNW,101.82,Utilities,Utilities - Regulated Electric,67.0,104.92,85.32,2026-05-04,,,,,,
2516,OTTR,90.59,Industrials,Conglomerates,66.0,92.24,73.74,2026-05-04,,,,,,
3083,HESM,39.52,Energy,Oil & Gas Midstream,59.0,44.14,31.63,2026-05-04,,,,,,
3576,TNC,81.95,Industrials,Specialty Industrial Machinery,53.0,85.91,60.18,2026-05-04,,,,,,
3836,IIPR,52.9,Real Estate,REIT - Industrial,49.0,59.83,44.58,2026-05-04,,,,,,
4580,UTL,52.47,Utilities,Utilities - Diversified,39.0,59.99,44.61,2026-05-04,,,,,,
5171,GBDC,13.68,Financial Services,Asset Management,31.0,15.63,11.77,2026-05-04,,,,,,
4772,SAR,23.89,Financial Services,Asset Management,37.0,25.64,20.78,2026-05-05,23.89,,,,,
