Ticker,Column,Issue,ExpectedDate,OldPrice,NewPrice
JBL,E_Day6,Price Corrected,2026-06-25,371.8,374.64
KMX,E_Day6,Price Corrected,2026-06-25,50.79,52.9
ACN,E_Day5,Price Corrected,2026-06-25,129.15,125.82
FRVO,E_Day3,Price Corrected,2026-06-25,32.49,31.76
HAWK,E_Day3,Price Corrected,2026-06-25,20.87,19.66
FDX,E_Day2,Price Corrected,2026-06-25,316.83,329.44
ICLR,E_Day2,Price Corrected,2026-06-25,158.17,160.96
CBRS,E_Day2,Price Corrected,2026-06-25,182.26,168.52
MU,E_Day1,Price Corrected,2026-06-25,1048.51,1213.56
JEF,E_Day1,Price Corrected,2026-06-25,57.94,52.64
WS,E_Day1,Price Corrected,2026-06-25,39.62,36.83
PAYX,E_Day1,Price Corrected,2026-06-25,96.3,96.72
