Ticker,Column,Issue,ExpectedDate,OldPrice,NewPrice
MSM,E_Day3,Price Corrected,2026-07-07,121.14,120.07
MSM,E_Day4,Price Corrected,2026-07-08,120.07,118.99
MSM,E_Day5,Price Corrected,2026-07-09,118.99,120.66
MSM,E_Day6,Price Corrected,2026-07-10,120.66,123.02
UNF,E_Day3,Price Corrected,2026-07-07,270.36,274.02
UNF,E_Day4,Price Corrected,2026-07-08,274.02,272.28
UNF,E_Day5,Price Corrected,2026-07-09,272.28,270.87
UNF,E_Day6,Price Corrected,2026-07-10,270.87,271.78
FDS,E_Day3,Price Corrected,2026-07-07,252.2,258.3
FDS,E_Day4,Price Corrected,2026-07-08,258.3,247.82
FDS,E_Day5,Price Corrected,2026-07-09,247.82,241.9
FDS,E_Day6,Price Corrected,2026-07-10,241.9,247.11
LNN,E_Day2,Price Corrected,2026-07-07,117.61,115.24
LNN,E_Day3,Price Corrected,2026-07-08,115.24,111.15
LNN,E_Day4,Price Corrected,2026-07-09,111.15,111.18
LNN,E_Day5,Price Corrected,2026-07-10,111.18,113.82
LNN,E_Day6,Price Corrected,2026-07-13,113.82,114.93
