Ticker,Column,Issue,ExpectedDate,OldPrice,NewPrice
HYMC,E_Day6,Price Corrected,2026-05-21,34.06,33.29
TSEM,E_Day6,Price Corrected,2026-05-21,264.48,279.01
ORKA,E_Day6,Price Corrected,2026-05-21,60.67,58.69
NBIS,E_Day6,Price Corrected,2026-05-21,191.82,219.93
WATT,E_Day6,Price Corrected,2026-05-21,25.27,28.84
ALMU,E_Day6,Price Corrected,2026-05-21,20.95,23.31
TNK,E_Day6,Price Corrected,2026-05-21,78.99,77.7
CSCO,E_Day6,Price Corrected,2026-05-21,114.35,118.2
HWKN,E_Day6,Price Corrected,2026-05-21,155.11,152.63
INBX,E_Day5,Price Corrected,2026-05-21,110.01,110.57
CELC,E_Day5,Price Corrected,2026-05-21,140.34,142.53
LUNR,E_Day5,Price Corrected,2026-05-21,33.67,34.24
AMAT,E_Day5,Price Corrected,2026-05-21,426.85,427.36
NVMI,E_Day5,Price Corrected,2026-05-21,494.03,496.5
IDR,E_Day5,Price Corrected,2026-05-21,36.44,37.35
BKTI,E_Day5,Price Corrected,2026-05-21,84.17,83.33
VIK,E_Day5,Price Corrected,2026-05-21,83.12,83.9
BAP,E_Day5,Price Corrected,2026-05-21,333.27,344.0
PNRG,E_Day4,Price Corrected,2026-05-21,245.98,247.97
DRUG,E_Day4,Price Corrected,2026-05-21,82.78,83.24
RBC,E_Day4,Price Corrected,2026-05-21,571.05,566.96
BIDU,E_Day3,Price Corrected,2026-05-21,135.22,131.18
TRNS,E_Day3,Price Corrected,2026-05-21,67.86,70.8
BRC,E_Day3,Price Corrected,2026-05-21,85.51,84.56
VSAT,E_Day2,Price Corrected,2026-05-21,75.27,70.76
KEYS,E_Day2,Price Corrected,2026-05-21,342.08,337.55
THR,E_Day2,Price Corrected,2026-05-21,65.43,65.04
DRUG,E_Day2,Price Corrected,2026-05-21,82.78,83.24
CAVA,E_Day2,Price Corrected,2026-05-21,80.53,81.27
TOL,E_Day2,Price Corrected,2026-05-21,136.31,134.51
EXP,E_Day2,Price Corrected,2026-05-21,200.25,199.13
HD,E_Day2,Price Corrected,2026-05-21,310.58,313.78
VSAT,E_Day1,Price Corrected,2026-05-21,75.27,70.76
ENS,E_Day1,Price Corrected,2026-05-21,214.56,238.91
DRUG,E_Day1,Price Corrected,2026-05-21,82.78,83.24
ADI,E_Day1,Price Corrected,2026-05-21,398.05,384.21
PNRG,E_Day1,Price Corrected,2026-05-21,245.98,247.97
BLTE,E_Day1,Price Corrected,2026-05-21,143.36,144.25
NVDA,E_Day1,Price Corrected,2026-05-21,223.47,219.51
TGT,E_Day1,Price Corrected,2026-05-21,122.33,126.15
NDSN,E_Day1,Price Corrected,2026-05-21,276.2,286.77
TJX,E_Day1,Price Corrected,2026-05-21,159.21,157.46
ICLR,E_Day1,Price Corrected,2026-05-21,115.09,116.57
LOW,E_Day1,Price Corrected,2026-05-21,221.05,217.41
INTU,E_Day1,Price Corrected,2026-05-21,383.93,307.07
ELF,E_Day1,Price Corrected,2026-05-21,50.72,53.12
