Ticker,Column,Issue,ExpectedDate,OldPrice,NewPrice
LITE,E_Day6,Price Corrected,2026-05-13,1053.09,1030.37
DOCN,E_Day6,Price Corrected,2026-05-13,162.72,159.18
SYRE,E_Day6,Price Corrected,2026-05-13,76.43,76.31
ANAB,E_Day6,Price Corrected,2026-05-13,67.92,62.69
NRGV,E_Day6,Price Corrected,2026-05-13,5.04,5.94
ENLT,E_Day6,Price Corrected,2026-05-13,93.77,92.11
SPHR,E_Day6,Price Corrected,2026-05-13,126.91,131.79
PARR,E_Day6,Price Corrected,2026-05-13,64.5,60.52
ECG,E_Day6,Price Corrected,2026-05-13,163.85,160.77
ONTO,E_Day6,Price Corrected,2026-05-13,287.52,276.97
VECO,E_Day6,Price Corrected,2026-05-13,61.21,60.26
AMD,E_Day6,Price Corrected,2026-05-13,458.79,445.5
TSAT,E_Day6,Price Corrected,2026-05-13,54.91,53.62
PRIM,E_Day6,Price Corrected,2026-05-13,114.39,112.94
ANDE,E_Day6,Price Corrected,2026-05-13,71.58,71.62
ALAB,E_Day6,Price Corrected,2026-05-13,207.35,224.09
OUST,E_Day6,Price Corrected,2026-05-13,26.8,34.17
STNG,E_Day6,Price Corrected,2026-05-13,85.15,82.13
CMI,E_Day6,Price Corrected,2026-05-13,702.66,709.57
DAVE,E_Day6,Price Corrected,2026-05-13,249.42,240.07
CYTK,E_Day6,Price Corrected,2026-05-13,74.56,77.22
CHRD,E_Day6,Price Corrected,2026-05-13,140.07,142.03
JAZZ,E_Day6,Price Corrected,2026-05-13,223.61,232.33
CE,E_Day6,Price Corrected,2026-05-13,59.55,59.97
MPC,E_Day6,Price Corrected,2026-05-13,252.48,249.09
ULS,E_Day6,Price Corrected,2026-05-13,97.73,98.8
WLFC,E_Day6,Price Corrected,2026-05-13,216.31,211.67
NPO,E_Day6,Price Corrected,2026-05-13,315.08,317.78
CCJ,E_Day6,Price Corrected,2026-05-13,120.14,115.39
ANET,E_Day6,Price Corrected,2026-05-13,136.43,140.69
LMAT,E_Day6,Price Corrected,2026-05-13,101.64,98.17
WLK,E_Day6,Price Corrected,2026-05-13,97.56,92.27
MCY,E_Day6,Price Corrected,2026-05-13,99.05,99.57
EOG,E_Day6,Price Corrected,2026-05-13,133.31,134.93
ROK,E_Day6,Price Corrected,2026-05-13,456.66,454.99
