Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
53,ICHR,80.23,Technology,Semiconductor Equipment & Materials,98.0,9.7536,113.58,13.12,2026-08-03,71.27,65.59,65.33,,,
62,TWST,101.06,Healthcare,Diagnostics & Research,98.0,7.75,105.47,23.3,2026-08-03,99.44,115.01,109.08,,,
74,UCTT,89.17,Technology,Semiconductor Equipment & Materials,98.0,10.6323,144.22,21.49,2026-08-03,84.54,80.2,83.14,,,
266,JAZZ,251.58,Healthcare,Biotechnology,95.0,7.1717,261.3,105.0,2026-08-03,261.62,261.57,256.65,,,
314,STRL,611.47,Industrials,Engineering & Construction,94.0,56.9343,1005.68,262.27,2026-08-03,541.62,536.03,536.08,,,
326,MATX,207.45,Industrials,Marine Shipping,94.0,7.8157,230.74,86.97,2026-08-03,213.44,205.51,206.26,,,
367,POWL,219.72,Industrials,Electrical Equipment & Parts,94.0,16.3539,328.0,69.0,2026-08-03,211.38,208.33,207.36,,,
374,ITGR,124.45,Healthcare,Medical Devices,94.0,4.2943,125.54,62.0,2026-08-03,125.05,125.0,126.07,,,
455,KRYS,312.57,Healthcare,Biotechnology,92.0,18.5695,382.54,130.5,2026-08-03,324.77,325.78,322.69,,,
471,VVX,86.38,Industrials,Aerospace & Defense,92.0,4.1204,93.98,47.37,2026-08-03,78.76,77.94,84.57,,,
527,TGTX,46.17,Healthcare,Biotechnology,91.0,2.5933,59.3,25.28,2026-08-03,48.74,49.88,49.55,,,
568,DAC,142.08,Industrials,Marine Shipping,91.0,3.9443,143.48,83.56,2026-08-03,138.72,138.62,143.15,,,
863,ATKR,93.55,Industrials,Electrical Equipment & Parts,87.0,4.4934,93.6,53.49,2026-08-03,93.53,93.68,93.66,,,
865,UFPT,267.53,Healthcare,Medical Devices,87.0,9.9279,279.49,173.86,2026-08-03,334.84,322.06,311.87,,,
955,ANDE,69.86,Consumer Defensive,Food Distribution,86.0,2.7907,82.11,31.84,2026-08-03,74.48,69.75,67.95,,,
1040,AEIS,296.38,Industrials,Electrical Equipment & Parts,85.0,22.1443,397.44,128.4,2026-08-03,341.39,329.23,323.91,,,
1216,CBT,89.58,Basic Materials,Specialty Chemicals,82.0,2.6721,94.53,58.33,2026-08-03,81.96,84.54,87.55,,,
1365,JXN,126.17,Financial Services,Insurance - Life,80.0,3.3396,126.69,83.67,2026-08-03,133.61,134.56,133.34,,,
1453,ECHO,85.63,Communication Services,Telecom Services,79.0,4.25,147.25,26.06,2026-08-03,91.6,87.73,87.03,,,
1545,ON,80.4,Technology,Semiconductors,78.0,5.1338,134.92,44.56,2026-08-03,80.78,76.91,78.33,,,
1641,FANG,198.75,Energy,Oil & Gas E&P,77.0,6.1786,214.51,134.3,2026-08-03,191.87,186.17,189.63,,,
1908,PLOW,42.03,Consumer Cyclical,Auto Parts,73.0,2.2857,55.0,27.86,2026-08-03,44.6,45.63,44.91,,,
2050,MAR,346.83,Consumer Cyclical,Lodging,71.0,9.6829,410.98,255.27,2026-08-03,345.2,361.31,359.67,,,
2156,L,116.25,Financial Services,Insurance - Property & Casualty,70.0,2.2396,121.01,90.53,2026-08-03,115.98,115.74,115.98,,,
2193,TDW,71.48,Energy,Oil & Gas Equipment & Services,69.0,2.995,93.13,46.65,2026-08-03,84.19,77.36,81.57,,,
2559,ALSN,116.31,Consumer Cyclical,Auto Parts,64.0,3.4657,137.62,76.01,2026-08-03,122.62,118.13,116.24,,,
2593,PEN,323.02,Healthcare,Medical Devices,64.0,2.1893,362.41,221.26,2026-08-03,324.22,323.21,324.86,,,
2684,JBTM,142.25,Industrials,Specialty Industrial Machinery,63.0,4.6786,170.19,113.67,2026-08-03,132.47,122.01,122.1,,,
2780,ADUS,116.79,Healthcare,Medical Care Facilities,61.0,3.6457,124.44,87.95,2026-08-03,113.66,116.46,118.78,,,
3264,ALX,261.77,Real Estate,REIT - Retail,55.0,8.115,289.43,201.28,2026-08-03,273.84,277.15,272.74,,,
3484,VRTX,470.72,Healthcare,Biotechnology,52.0,12.3471,533.67,362.5,2026-08-03,478.7,484.83,484.03,,,
3700,OTTR,90.16,Industrials,Conglomerates,49.0,2.3257,95.0,74.15,2026-08-03,92.82,92.9,93.05,,,
3739,BCC,83.03,Basic Materials,Lumber & Wood Production,49.0,3.7596,91.97,65.0,2026-08-03,86.49,84.8,84.26,,,
3828,DORM,127.68,Consumer Cyclical,Auto Parts,47.0,5.6474,166.89,98.45,2026-08-03,147.8,141.54,137.58,,,
4238,SEB,4393.46,Industrials,Conglomerates,42.0,141.9627,5989.37,3140.01,2026-08-03,4392.35,4303.67,4279.0,,,
4928,MMYT,61.78,Consumer Cyclical,Travel Services,33.0,3.375,104.43,32.67,2026-08-03,63.22,61.2,60.05,,,
5305,TKO,183.91,Communication Services,Entertainment,28.0,4.3957,226.94,152.29,2026-08-03,184.51,183.07,187.29,,,
6340,CLX,98.26,Consumer Defensive,Household & Personal Products,14.0,3.1321,128.9,84.7,2026-08-03,104.67,105.84,105.6,,,
6606,VOYG,28.01,Industrials,Aerospace & Defense,10.0,2.2356,52.4,17.41,2026-08-03,33.49,34.73,38.31,,,
6841,BWXT,173.79,Industrials,Aerospace & Defense,7.0,7.5764,241.82,149.57,2026-08-03,172.4,168.28,166.7,,,
6849,ALG,163.93,Industrials,Farm & Heavy Construction Machinery,7.0,4.5814,233.29,145.76,2026-08-03,170.33,167.78,166.17,,,
6863,GPOR,163.84,Energy,Oil & Gas E&P,7.0,4.6757,225.78,149.18,2026-08-03,155.75,156.13,158.45,,,
6874,SBAC,179.54,Real Estate,REIT - Specialty,7.0,6.0229,231.34,162.41,2026-08-03,187.9,178.4,182.6,,,
7044,PLTR,125.65,Technology,Software - Infrastructure,5.0,5.92,207.52,106.37,2026-08-03,162.66,158.43,155.92,,,
7070,WGS,67.86,Healthcare,Diagnostics & Research,4.0,4.76,170.87,32.21,2026-08-03,70.9,69.91,69.59,,,
7214,INSP,52.22,Healthcare,Medical Devices,2.0,2.39,147.03,38.91,2026-08-03,64.14,60.09,58.89,,,
25,SYRE,104.94,Healthcare,Biotechnology,98.0,6.5308,105.25,14.51,2026-08-04,104.35,103.42,,,,
57,DOCN,128.89,Technology,Software - Infrastructure,98.0,12.2086,187.5,28.79,2026-08-04,124.46,122.23,,,,
69,TSEM,239.53,Technology,Semiconductors,98.0,24.515,319.94,45.51,2026-08-04,211.14,224.7,,,,
70,VSAT,86.16,Technology,Communication Equipment,98.0,5.3568,93.03,19.71,2026-08-04,81.03,81.99,,,,
85,HUT,101.16,Financial Services,Capital Markets,97.0,12.4718,140.8,18.68,2026-08-04,92.76,90.65,,,,
88,ARWR,89.59,Healthcare,Biotechnology,97.0,4.6571,95.49,15.01,2026-08-04,86.91,85.83,,,,
98,ALAB,361.67,Technology,Semiconductors,97.0,34.0682,499.48,97.89,2026-08-04,318.43,331.5,,,,
121,PVLA,151.99,Healthcare,Biotechnology,97.0,12.3126,161.38,36.93,2026-08-04,154.91,154.93,,,,
125,AMD,518.58,Technology,Semiconductors,97.0,41.3,584.73,149.22,2026-08-04,482.05,489.28,,,,
139,ENLT,90.54,Utilities,Utilities - Renewable,97.0,4.7489,108.65,22.95,2026-08-04,82.39,84.39,,,,
147,XMTR,91.66,Industrials,Industrial Distribution,97.0,6.1396,106.08,35.86,2026-08-04,92.34,87.09,,,,
