Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
307,CRDO,226.1,Technology,Semiconductors,96.0,18.9249,243.21,59.88,2026-06-01,229.0,,,,,
2456,SAIC,115.08,Technology,Information Technology Services,74.0,4.7579,123.41,81.08,2026-06-01,113.36,,,,,
4533,FRHC,150.47,Financial Services,Financial Conglomerates,52.0,5.5122,194.01,107.97,2026-06-01,157.84,,,,,
5233,ICLR,138.03,Healthcare,Diagnostics & Research,45.0,6.7464,211.0,66.57,2026-06-01,137.54,,,,,
595,PANW,297.18,Technology,Software - Infrastructure,93.0,14.5979,302.95,139.57,2026-06-02,,,,,,
2116,CTRN,46.11,Consumer Cyclical,Apparel Retail,78.0,4.1729,56.78,28.25,2026-06-02,,,,,,
5602,ICLR,137.54,Healthcare,Diagnostics & Research,42.0,6.9879,211.0,66.57,2026-06-02,,,,,,
6380,SIG,88.0,Consumer Cyclical,Luxury Goods,34.0,4.2093,110.2,71.62,2026-06-02,,,,,,
8419,ULTA,494.87,Consumer Cyclical,Specialty Retail,14.0,15.5894,714.97,452.0,2026-06-02,,,,,,
8445,DG,106.27,Consumer Defensive,Discount Stores,13.0,4.5721,158.23,95.11,2026-06-02,,,,,,
