Rank,Ticker,Price,Sector,Industry,RS Percentile,ATR,52WKH,52WKL,Earning_Date,E_Day1,E_Day2,E_Day3,E_Day4,E_Day5,E_Day6
307,CRDO,226.1,Technology,Semiconductors,96.0,18.9249,243.21,59.88,2026-06-01,229.0,214.6,217.5,206.89,,
2456,SAIC,115.08,Technology,Information Technology Services,74.0,4.7579,123.41,81.08,2026-06-01,113.36,114.73,116.57,114.35,,
4533,FRHC,150.47,Financial Services,Financial Conglomerates,52.0,5.5122,194.01,107.97,2026-06-01,157.84,158.56,159.22,148.51,,
5233,ICLR,138.03,Healthcare,Diagnostics & Research,45.0,6.7464,211.0,66.57,2026-06-01,137.54,143.9,152.8,149.45,,
595,PANW,297.18,Technology,Software - Infrastructure,93.0,14.5979,302.95,139.57,2026-06-02,280.43,279.25,272.05,,,
2116,CTRN,46.11,Consumer Cyclical,Apparel Retail,78.0,4.1729,56.78,28.25,2026-06-02,45.83,46.24,43.06,,,
5602,ICLR,137.54,Healthcare,Diagnostics & Research,42.0,6.9879,211.0,66.57,2026-06-02,143.9,152.8,149.45,,,
6380,SIG,88.0,Consumer Cyclical,Luxury Goods,34.0,4.2093,110.2,71.62,2026-06-02,85.35,86.81,83.29,,,
8419,ULTA,494.87,Consumer Cyclical,Specialty Retail,14.0,15.5894,714.97,452.0,2026-06-02,471.21,462.52,467.07,,,
8445,DG,106.27,Consumer Defensive,Discount Stores,13.0,4.5721,158.23,95.11,2026-06-02,105.09,103.52,103.7,,,
544,CRWD,747.61,Technology,Software - Infrastructure,94.0,34.6233,785.66,342.72,2026-06-03,719.09,671.02,,,,
714,AVGO,479.23,Technology,Semiconductors,92.0,18.3979,495.0,241.11,2026-06-03,418.91,385.73,,,,
1159,FIVE,222.89,Consumer Cyclical,Specialty Retail,87.0,8.1834,251.63,119.06,2026-06-03,192.17,190.46,,,,
1411,PVH,98.0,Consumer Cyclical,Apparel Manufacturing,85.0,3.8418,100.74,59.6,2026-06-03,78.16,77.8,,,,
4256,ICLR,143.9,Healthcare,Diagnostics & Research,54.0,7.2807,211.0,66.57,2026-06-03,152.8,149.45,,,,
8268,THO,79.76,Consumer Cyclical,Recreational Vehicles,12.0,3.5221,122.83,69.71,2026-06-03,74.85,75.7,,,,
8586,VEEV,178.72,Healthcare,Health Information Services,8.0,8.2264,310.5,148.05,2026-06-03,178.6,172.61,,,,
8900,OLLI,79.74,Consumer Defensive,Discount Stores,5.0,3.6378,141.74,73.31,2026-06-03,74.47,76.7,,,,
38,PL,43.53,Industrials,Aerospace & Defense,99.0,4.4111,51.76,4.9,2026-06-04,32.22,,,,,
76,CIEN,535.26,Technology,Communication Equipment,99.0,43.8164,637.51,70.77,2026-06-04,488.21,,,,,
273,AGX,689.66,Industrials,Engineering & Construction,97.0,37.3578,748.5,193.82,2026-06-04,694.72,,,,,
3528,ICLR,152.95,Healthcare,Diagnostics & Research,64.0,7.5346,211.0,66.57,2026-06-04,149.45,,,,,
3806,RBRK,77.06,Technology,Software - Infrastructure,61.0,4.5411,103.0,42.25,2026-06-04,73.41,,,,,
8930,TTAN,74.33,Technology,Software - Application,10.0,4.1943,119.99,54.17,2026-06-04,77.4,,,,,
9059,GWRE,151.01,Technology,Software - Application,9.0,9.5371,272.6,115.57,2026-06-04,136.06,,,,,
9571,LULU,125.09,Consumer Cyclical,Apparel Retail,3.0,4.6821,338.49,116.63,2026-06-04,114.23,,,,,
